0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-7.04078e-06	-3.97084e-06	1	108
25	1	7.0766e-06	4.06592e-06	-1	108
26	0	-9.82078e-05	-5.3078e-05	1	108
26	1	9.81931e-05	5.29839e-05	-1	108
27	0	-0.000233177	-0.000114564	1	90
27	1	0.000233101	0.000114631	-1	90
28	0	-0.00024367	-0.000108899	1	108
28	1	0.000243515	0.00010896	-1	108
29	0	-0.000106399	-4.34378e-05	1	108
29	1	0.000106413	4.33272e-05	-1	108
30	0	-1.04333e-05	-4.04441e-06	1	90
30	1	1.03563e-05	4.18571e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-1.99046e-05	5.21753e-07	1	108
32	1	1.98981e-05	-5.59006e-07	-1	108
33	0	-0.000269913	3.51806e-06	1	90
33	1	0.000269517	-3.34461e-06	-1	90
34	0	-0.00110455	1.53785e-05	0.999999	108
34	1	0.00110351	-1.52305e-05	-0.999999	108
35	0	-0.00306382	4.33204e-05	0.999995	108
35	1	0.00306376	-4.2299e-05	-0.999995	108
36	0	-0.00632517	9.05825e-05	0.999979	90
36	1	0.00632513	-9.16776e-05	-0.999979	90
37	0	-0.0117871	0.000173326	0.999928	108
37	1	0.011787	-0.000173992	-0.999928	108
38	0	-0.0212796	0.000307926	0.999768	108
38	1	0.0212799	-0.000307534	-0.999768	108
39	0	-0.0362648	0.000508543	0.999328	108
39	1	0.0362652	-0.000507783	-0.999328	108
40	0	-0.0568382	0.000797091	0.998363	90
40	1	0.0568405	-0.000799259	-0.998362	90
41	0	-0.0870796	0.0012273	0.996138	108
41	1	0.0870787	-0.00122942	-0.996138	108
42	0	-0.134712	0.00194486	0.990747	108
42	1	0.134712	-0.00194582	-0.990747	108
43	0	-0.196423	0.00285132	0.980331	90
43	1	0.196425	-0.0028515	-0.98033	90
44	0	-0.281773	0.0040994	0.958946	108
44	1	0.281773	-0.00409908	-0.958946	108
45	0	-0.406223	0.00587415	0.912676	108
45	1	0.406223	-0.0058748	-0.912676	108
46	0	-0.550403	0.00796337	0.833441	90
46	1	0.550405	-0.00796692	-0.83344	90
47	0	-0.715117	0.0103717	0.694893	108
47	1	0.715119	-0.010375	-0.694891	108
48	0	-0.884454	0.0128693	0.457367	108
48	1	0.884455	-0.012867	-0.457365	108
49	0	-0.982848	0.0142932	0.163619	90
49	1	0.982848	-0.0142939	-0.163619	90
50	0	-0.981444	0.0142466	-0.162282	108
50	1	0.981444	-0.0142458	0.162283	108
51	0	-0.872426	0.0126188	-0.480144	108
51	1	0.872426	-0.0126202	0.480145	108
52	0	-0.715651	0.0103189	-0.69561	90
52	1	0.715649	-0.010316	0.695613	90
53	0	-0.551172	0.00795269	-0.832277	108
53	1	0.55117	-0.00795165	0.832279	108
54	0	-0.394922	0.00572477	-0.917678	108
54	1	0.394923	-0.00572385	0.917677	108
55	0	-0.281646	0.00407242	-0.959148	90
55	1	0.281645	-0.00406909	0.959149	90
56	0	-0.196977	0.0028415	-0.980133	108
56	1	0.19698	-0.00283973	0.980133	108
57	0	-0.130134	0.00186433	-0.991367	108
57	1	0.130132	-0.00186464	0.991367	108
58	0	-0.0869599	0.00123482	-0.996168	90
58	1	0.0869602	-0.00123411	0.996168	90
59	0	-0.0570086	0.000807562	-0.998343	108
59	1	0.0570109	-0.000807401	0.998343	108
60	0	-0.0347594	0.0004775	-0.999383	108
60	1	0.0347595	-0.000477865	0.999383	108
61	0	-0.0212207	0.000285102	-0.999771	90
61	1	0.0212173	-0.000283845	0.999771	90
62	0	-0.0124207	0.000174079	-0.99992	108
62	1	0.0124187	-0.00017387	0.99992	108
63	0	-0.0063681	8.95164e-05	-0.999979	108
63	1	0.00636821	-8.94596e-05	0.999979	108
64	0	-0.00304967	4.10963e-05	-0.999995	90
64	1	0.00305016	-4.15091e-05	0.999995	90
65	0	-0.00122266	1.32626e-05	-0.999999	108
65	1	0.00122244	-1.42405e-05	0.999999	108
