0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	-0.000256504	-0.000128915	1	90
27	1	0.000295013	0.000162463	-1	90
28	0	-0.000912036	-0.000379716	0.999996	108
28	1	0.000969557	0.000388246	-0.999995	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-1.49644e-05	1.68805e-07	1	108
34	1	1.49038e-05	-3.45448e-07	-1	108
35	0	-0.000347336	3.22893e-06	1	108
35	1	0.000346945	-2.64087e-06	-1	108
36	0	-0.00143434	1.94697e-05	0.999999	90
36	1	0.00143484	-1.96778e-05	-0.999999	90
37	0	-0.00395717	5.58435e-05	0.999992	108
37	1	0.00395708	-5.48812e-05	-0.999992	108
38	0	-0.00930324	0.000130204	0.999955	108
38	1	0.00930259	-0.000129322	-0.999955	108
39	0	-0.0189949	0.000278458	0.999813	108
39	1	0.0189972	-0.000278829	-0.999813	108
40	0	-0.0337968	0.000530073	0.999417	90
40	1	0.0337997	-0.000532361	-0.999417	90
41	0	-0.057557	0.000887495	0.998301	108
41	1	0.0575608	-0.000889905	-0.9983	108
42	0	-0.0979375	0.00146344	0.995089	108
42	1	0.0979397	-0.00146313	-0.995089	108
43	0	-0.153547	0.00228354	0.987985	90
43	1	0.153543	-0.00228389	-0.987986	90
44	0	-0.234469	0.00347368	0.971643	108
44	1	0.234467	-0.00347108	-0.971643	108
45	0	-0.357932	0.00530085	0.932692	108
45	1	0.357932	-0.00529966	-0.932693	108
46	0	-0.506916	0.00746444	0.860538	90
46	1	0.506915	-0.00745823	-0.860538	90
47	0	-0.683124	0.00999712	0.72606	108
47	1	0.683122	-0.00999584	-0.726061	108
48	0	-0.86974	0.012694	0.483756	108
48	1	0.869736	-0.0126911	-0.483761	108
49	0	-0.98052	0.0142946	0.174308	90
49	1	0.98052	-0.014293	-0.174308	90
50	0	-0.978919	0.0142259	-0.172908	108
50	1	0.978919	-0.0142257	0.172909	108
51	0	-0.856278	0.0124216	-0.507473	108
51	1	0.856281	-0.0124196	0.507468	108
52	0	-0.683653	0.00987132	-0.726877	90
52	1	0.683648	-0.00987119	0.726882	90
53	0	-0.507918	0.00731018	-0.859289	108
53	1	0.50793	-0.00731194	0.859282	108
54	0	-0.346603	0.00494472	-0.937022	108
54	1	0.3466	-0.00495235	0.937023	108
55	0	-0.234303	0.00329038	-0.971832	90
55	1	0.234298	-0.00328752	0.971833	90
56	0	-0.154039	0.00213914	-0.987837	108
56	1	0.154036	-0.00213985	0.987838	108
57	0	-0.0939818	0.00129266	-0.995478	108
57	1	0.0939787	-0.00129346	0.995478	108
58	0	-0.0575211	0.000787626	-0.998316	90
58	1	0.0575144	-0.00078619	0.998316	90
59	0	-0.0340254	0.000458218	-0.999404	108
59	1	0.0340207	-0.00045607	0.999404	108
60	0	-0.0180224	0.00025926	-0.999832	108
60	1	0.018025	-0.000258153	0.999832	108
61	0	-0.00926779	0.000136313	-0.999956	90
61	1	0.0092703	-0.000137967	0.999956	90
62	0	-0.00430428	6.4261e-05	-0.99999	108
62	1	0.00430371	-6.31136e-05	0.99999	108
63	0	-0.00147596	2.36778e-05	-0.999999	108
63	1	0.00147521	-2.41821e-05	0.999999	108
64	0	-0.000337935	5.84556e-06	-1	90
64	1	0.000338816	-6.1424e-06	1	90
65	0	-2.36297e-05	6.25622e-07	-1	108
65	1	2.35824e-05	-4.05327e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
