0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-8.97879e-07	-1.26702e-08	1	108
34	1	8.29858e-07	-2.78528e-08	-1	108
35	0	-0.000147512	1.94359e-06	1	108
35	1	0.00014707	-2.08908e-06	-1	108
36	0	-0.000876657	1.27755e-05	1	90
36	1	0.000878326	-1.34525e-05	-1	90
37	0	-0.0028542	3.92714e-05	0.999996	108
37	1	0.00285431	-4.02423e-05	-0.999996	108
38	0	-0.00733647	0.000105043	0.999972	108
38	1	0.0073342	-0.000104658	-0.999972	108
39	0	-0.0158565	0.000234307	0.999869	108
39	1	0.0158543	-0.000234042	-0.999869	108
40	0	-0.0292608	0.00043902	0.999562	90
40	1	0.02926	-0.000435491	-0.999562	90
41	0	-0.0513259	0.000783369	0.998646	108
41	1	0.0513261	-0.000785682	-0.998646	108
42	0	-0.0896025	0.0013528	0.995883	108
42	1	0.0896077	-0.0013555	-0.995882	108
43	0	-0.143329	0.00213098	0.989528	90
43	1	0.143336	-0.00212173	-0.989527	90
44	0	-0.222725	0.00328828	0.974416	108
44	1	0.222723	-0.00328785	-0.974416	108
45	0	-0.345626	0.00512331	0.937334	108
45	1	0.34563	-0.00511894	-0.937332	108
46	0	-0.495359	0.00728869	0.867235	90
46	1	0.495363	-0.00729575	-0.867232	90
47	0	-0.674389	0.00991089	0.734104	108
47	1	0.674386	-0.00991516	-0.734108	108
48	0	-0.86565	0.0126604	0.490761	108
48	1	0.865649	-0.012661	-0.490762	108
49	0	-0.97987	0.0142751	0.177169	90
49	1	0.979871	-0.0142739	-0.177168	90
50	0	-0.978219	0.0142111	-0.175738	108
50	1	0.978219	-0.0142136	0.175736	108
51	0	-0.851839	0.0123255	-0.514639	108
51	1	0.85184	-0.0123279	0.514638	108
52	0	-0.674947	0.00972908	-0.734917	90
52	1	0.67496	-0.00973574	0.734905	90
53	0	-0.496496	0.00716885	-0.865926	108
53	1	0.496494	-0.00717458	0.865927	108
54	0	-0.334276	0.00479148	-0.941501	108
54	1	0.334259	-0.00479154	0.941507	108
55	0	-0.222547	0.00315842	-0.974601	90
55	1	0.222535	-0.00315542	0.974604	90
56	0	-0.143879	0.00201456	-0.989381	108
56	1	0.143876	-0.00201359	0.989381	108
57	0	-0.0858402	0.00120721	-0.996221	108
57	1	0.0858437	-0.00120258	0.996221	108
58	0	-0.0512377	0.000689383	-0.998661	90
58	1	0.05124	-0.000691468	0.998661	90
59	0	-0.0294519	0.000403963	-0.999552	108
59	1	0.0294506	-0.000405719	0.999552	108
60	0	-0.0149572	0.000209562	-0.999883	108
60	1	0.0149581	-0.000208045	0.999883	108
61	0	-0.00729411	0.00010453	-0.999972	90
61	1	0.00729504	-0.000106126	0.999972	90
62	0	-0.0031338	4.25539e-05	-0.999995	108
62	1	0.00313415	-4.1834e-05	0.999995	108
63	0	-0.000907466	1.65745e-05	-1	108
63	1	0.000907872	-1.58908e-05	1	108
64	0	-0.000139429	5.17573e-06	-1	90
64	1	0.000139586	-5.17016e-06	1	90
65	0	-1.67546e-06	-1.2529e-07	-1	108
65	1	1.60645e-06	1.07298e-07	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
