0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-6.68607e-05	1.44286e-06	1	108
35	1	6.65248e-05	-1.4879e-06	-1	108
36	0	-0.00060887	7.82596e-06	1	90
36	1	0.000608988	-8.19082e-06	-1	90
37	0	-0.00224764	2.94476e-05	0.999997	108
37	1	0.00224851	-2.95085e-05	-0.999997	108
38	0	-0.0061965	8.14473e-05	0.99998	108
38	1	0.0061943	-8.2731e-05	-0.99998	108
39	0	-0.0139744	0.000196799	0.999898	108
39	1	0.0139742	-0.000198053	-0.999898	108
40	0	-0.0264818	0.00040682	0.999641	90
40	1	0.0264795	-0.000406985	-0.999641	90
41	0	-0.0473935	0.000735515	0.998843	108
41	1	0.0473981	-0.000737823	-0.998843	108
42	0	-0.0842518	0.00127433	0.996356	108
42	1	0.0842551	-0.00127844	-0.996355	108
43	0	-0.136594	0.00200946	0.990486	90
43	1	0.136599	-0.00200483	-0.990485	90
44	0	-0.214967	0.00317157	0.976168	108
44	1	0.214954	-0.0031746	-0.97617	108
45	0	-0.33729	0.0049864	0.940375	108
45	1	0.337297	-0.00499538	-0.940372	108
46	0	-0.487428	0.00718094	0.871713	90
46	1	0.48742	-0.00717818	-0.871717	90
47	0	-0.668355	0.0097959	0.73955	108
47	1	0.66835	-0.00980593	-0.739552	108
48	0	-0.862799	0.0126055	0.495567	108
48	1	0.862803	-0.0126023	-0.49556	108
49	0	-0.979415	0.0142737	0.179147	90
49	1	0.979415	-0.0142719	-0.179147	90
50	0	-0.97772	0.0142103	-0.177724	108
50	1	0.97772	-0.0142118	0.177724	108
51	0	-0.848733	0.0122957	-0.519581	108
51	1	0.848737	-0.0122973	0.519574	108
52	0	-0.669001	0.00964955	-0.740299	90
52	1	0.668989	-0.00964572	0.740311	90
53	0	-0.488652	0.00696337	-0.87037	108
53	1	0.488656	-0.0069631	0.870367	108
54	0	-0.325925	0.00465553	-0.944432	108
54	1	0.325924	-0.00465739	0.944433	108
55	0	-0.214772	0.00303241	-0.976352	90
55	1	0.214768	-0.00303307	0.976353	90
56	0	-0.137267	0.00191604	-0.990329	108
56	1	0.137252	-0.00191482	0.990331	108
57	0	-0.0806359	0.00111569	-0.996661	108
57	1	0.0806364	-0.00111609	0.996661	108
58	0	-0.047305	0.000644575	-0.998858	90
58	1	0.0473059	-0.000642771	0.998858	90
59	0	-0.026629	0.000362948	-0.999633	108
59	1	0.0266291	-0.000362958	0.999633	108
60	0	-0.0131461	0.000176856	-0.99991	108
60	1	0.0131459	-0.000175987	0.99991	108
61	0	-0.00616815	8.61365e-05	-0.99998	90
61	1	0.00616824	-8.67621e-05	0.99998	90
62	0	-0.00249456	3.85833e-05	-0.999997	108
62	1	0.00249433	-3.89065e-05	0.999997	108
63	0	-0.000628332	1.58758e-05	-1	108
63	1	0.000629082	-1.57193e-05	1	108
64	0	-6.16446e-05	2.14833e-06	-1	90
64	1	6.20095e-05	-1.83194e-06	1	90
65	0	-1.98758e-09	-1.17804e-09	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
