0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	-6.35506e-05	5.59845e-07	1	90
40	1	6.40895e-05	-1.57207e-07	-1	90
41	0	-0.00100358	1.18831e-05	0.999999	108
41	1	0.00100292	-1.16592e-05	-0.999999	108
42	0	-0.00532348	5.72346e-05	0.999984	108
42	1	0.00532442	-5.83445e-05	-0.999984	108
43	0	-0.0168036	0.000188892	0.999848	90
43	1	0.01681	-0.000189289	-0.999848	90
44	0	-0.0457735	0.000572437	0.998866	108
44	1	0.0457681	-0.000571231	-0.998866	108
45	0	-0.116289	0.00169552	0.992797	108
45	1	0.11627	-0.00168846	-0.9928	108
46	0	-0.241718	0.003374	0.969357	90
46	1	0.241749	-0.00337858	-0.969347	90
47	0	-0.450706	0.00639725	0.888374	108
47	1	0.450725	-0.0064264	-0.888363	108
48	0	-0.74522	0.0109367	0.654163	108
48	1	0.745221	-0.0109318	-0.65416	108
49	0	-0.958973	0.0140018	0.251823	90
49	1	0.958978	-0.0139941	-0.251806	90
50	0	-0.95588	0.0139055	-0.248658	108
50	1	0.955878	-0.0139117	0.248658	108
51	0	-0.721434	0.0105186	-0.680904	108
51	1	0.721466	-0.0105067	0.680868	108
52	0	-0.450298	0.00641436	-0.889908	90
52	1	0.450297	-0.00641692	0.889914	90
53	0	-0.243026	0.00307242	-0.968558	108
53	1	0.243002	-0.00308726	0.968567	108
54	0	-0.108131	0.00121867	-0.993771	108
54	1	0.108086	-0.00121963	0.993775	108
55	0	-0.0453621	0.00037579	-0.998914	90
55	1	0.0453624	-0.0003602	0.998913	90
56	0	-0.0170778	7.05852e-05	-0.999838	108
56	1	0.0170696	-7.88123e-05	0.999838	108
57	0	-0.0047012	2.67197e-05	-0.999987	108
57	1	0.00470073	-2.62628e-05	0.999987	108
58	0	-0.000943998	8.54978e-06	-0.999999	90
58	1	0.00094716	-8.38022e-06	0.999999	90
59	0	-6.93077e-05	1.31147e-06	-1	108
59	1	6.83215e-05	-1.25283e-06	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
