0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-1.93661e-06	1.38165e-07	1	108
39	1	2.05519e-06	-9.39937e-08	-1	108
40	0	-0.000224409	-2.83397e-07	1	90
40	1	0.000225356	-4.37848e-07	-1	90
41	0	-0.00183648	1.5311e-05	0.999998	108
41	1	0.00183838	-1.72063e-05	-0.999998	108
42	0	-0.00784641	8.37249e-05	0.999965	108
42	1	0.00783983	-8.78276e-05	-0.999965	108
43	0	-0.0222978	0.000305559	0.999736	90
43	1	0.0222893	-0.000314685	-0.999736	90
44	0	-0.0562862	0.00080315	0.998303	108
44	1	0.0562923	-0.000799056	-0.998303	108
45	0	-0.133989	0.00196916	0.990493	108
45	1	0.133966	-0.00193475	-0.990497	108
46	0	-0.265673	0.0038265	0.962991	90
46	1	0.265672	-0.00386218	-0.962991	90
47	0	-0.47528	0.00717684	0.875485	108
47	1	0.475255	-0.00717272	-0.875498	108
48	0	-0.760003	0.011238	0.637505	108
48	1	0.760009	-0.0112125	-0.637496	108
49	0	-0.961724	0.0140366	0.243409	90
49	1	0.961725	-0.0140404	-0.243413	90
50	0	-0.958789	0.0140262	-0.240489	108
50	1	0.958792	-0.0140275	0.240485	108
51	0	-0.737335	0.0106917	-0.66412	108
51	1	0.737301	-0.010691	0.664152	108
52	0	-0.474607	0.0066479	-0.877192	90
52	1	0.474622	-0.00666215	0.877184	90
53	0	-0.266772	0.00361569	-0.96219	108
53	1	0.266768	-0.00359756	0.962188	108
54	0	-0.12516	0.00153891	-0.991703	108
54	1	0.125139	-0.00154584	0.991706	108
55	0	-0.0557378	0.000526993	-0.99837	90
55	1	0.05571	-0.000506564	0.998372	90
56	0	-0.0226277	0.000171555	-0.999721	108
56	1	0.0226264	-0.000164534	0.999721	108
57	0	-0.00703561	4.31332e-05	-0.999972	108
57	1	0.00703073	-4.20012e-05	0.999972	108
58	0	-0.00176108	1.41512e-05	-0.999998	90
58	1	0.00176183	-1.22175e-05	0.999998	90
59	0	-0.000234506	6.49239e-07	-1	108
59	1	0.000233885	-5.84969e-07	1	108
60	0	-3.2609e-07	1.88603e-08	-1	108
60	1	4.64901e-07	-1.01137e-07	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
