0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-3.72809e-06	-2.26249e-06	1	108
25	1	3.74165e-06	2.27231e-06	-1	108
26	0	-9.4153e-05	-5.12028e-05	1	108
26	1	9.40637e-05	5.11699e-05	-1	108
27	0	-0.00025717	-0.000127296	1	90
27	1	0.000256935	0.000127215	-1	90
28	0	-0.000270109	-0.000120275	1	108
28	1	0.000270111	0.000120301	-1	108
29	0	-0.000102266	-4.12174e-05	1	108
29	1	0.000102104	4.13281e-05	-1	108
30	0	-5.86687e-06	-2.18503e-06	1	90
30	1	5.7307e-06	2.15754e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-4.3965e-09	-1.74423e-09	1	108
32	1	1.26659e-08	-6.75831e-09	-1	108
33	0	-4.528e-05	1.16178e-08	1	90
33	1	4.57822e-05	1.9579e-07	-1	90
34	0	-0.000461448	5.83094e-06	1	108
34	1	0.000461182	-6.0035e-06	-1	108
35	0	-0.00175407	2.03895e-05	0.999998	108
35	1	0.00175453	-2.00198e-05	-0.999998	108
36	0	-0.0042091	6.08942e-05	0.999991	90
36	1	0.00420954	-5.99562e-05	-0.999991	90
37	0	-0.00861248	0.000129381	0.999961	108
37	1	0.0086129	-0.000129351	-0.999961	108
38	0	-0.0166712	0.000236585	0.999857	108
38	1	0.0166735	-0.000237162	-0.999857	108
39	0	-0.0299069	0.00040502	0.999541	108
39	1	0.0299082	-0.000405181	-0.999541	108
40	0	-0.0486554	0.000695954	0.998798	90
40	1	0.0486582	-0.000697213	-0.998798	90
41	0	-0.0769095	0.00112445	0.996982	108
41	1	0.0769104	-0.00112193	-0.996982	108
42	0	-0.122438	0.00179373	0.992349	108
42	1	0.122438	-0.00179054	-0.992349	108
43	0	-0.182479	0.00266335	0.98303	90
43	1	0.18248	-0.00266296	-0.98303	90
44	0	-0.266758	0.00389196	0.963243	108
44	1	0.266757	-0.00388905	-0.963243	108
45	0	-0.391274	0.00571826	0.919187	108
45	1	0.39127	-0.00571536	-0.919189	108
46	0	-0.537092	0.00784457	0.842064	90
46	1	0.537091	-0.00784448	-0.842063	90
47	0	-0.705454	0.0102949	0.704601	108
47	1	0.70545	-0.0102913	-0.704604	108
48	0	-0.880057	0.012817	0.465453	108
48	1	0.880056	-0.0128184	-0.465455	108
49	0	-0.982157	0.014286	0.166862	90
49	1	0.982158	-0.0142861	-0.166861	90
50	0	-0.980696	0.014245	-0.165505	108
50	1	0.980695	-0.0142455	0.165507	108
51	0	-0.867597	0.0125696	-0.488527	108
51	1	0.867599	-0.0125669	0.488526	108
52	0	-0.705971	0.0101863	-0.705365	90
52	1	0.705972	-0.0101897	0.705364	90
53	0	-0.53791	0.00772469	-0.840885	108
53	1	0.537914	-0.00772211	0.840882	108
54	0	-0.379848	0.00542514	-0.924024	108
54	1	0.379853	-0.00542732	0.924022	108
55	0	-0.266593	0.00379737	-0.963449	90
55	1	0.266597	-0.00379447	0.963448	90
56	0	-0.182981	0.00257492	-0.982856	108
56	1	0.182985	-0.00257478	0.982855	108
57	0	-0.118023	0.00164126	-0.992892	108
57	1	0.118025	-0.00163951	0.992891	108
58	0	-0.0767702	0.00105524	-0.99701	90
58	1	0.0767692	-0.0010572	0.99701	90
59	0	-0.0488044	0.000668974	-0.998783	108
59	1	0.0488024	-0.000668393	0.998783	108
60	0	-0.0285597	0.000386462	-0.999582	108
60	1	0.0285605	-0.000384943	0.999582	108
61	0	-0.0166046	0.000221035	-0.999859	90
61	1	0.016602	-0.000220129	0.999859	90
62	0	-0.00913314	0.000124693	-0.999957	108
62	1	0.00913174	-0.000124898	0.999957	108
63	0	-0.00422632	6.23293e-05	-0.999991	108
63	1	0.00422653	-6.22076e-05	0.999991	108
64	0	-0.00173845	2.62192e-05	-0.999998	90
64	1	0.00173841	-2.63798e-05	0.999998	90
65	0	-0.000521741	8.05338e-06	-1	108
65	1	0.000520906	-8.0209e-06	1	108
