0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-4.17389e-08	1.31372e-08	1	108
39	1	5.94571e-08	1.48338e-08	-1	108
40	0	-0.000129785	-2.81692e-07	1	90
40	1	0.00013004	2.63499e-07	-1	90
41	0	-0.00137776	2.26627e-05	0.999999	108
41	1	0.00137842	-2.30304e-05	-0.999999	108
42	0	-0.00652767	7.46313e-05	0.999976	108
42	1	0.0065296	-7.43266e-05	-0.999976	108
43	0	-0.0195249	0.000233016	0.999796	90
43	1	0.0195245	-0.000236118	-0.999796	90
44	0	-0.0509762	0.000640819	0.998603	108
44	1	0.0509713	-0.000636753	-0.998603	108
45	0	-0.125228	0.00177837	0.991675	108
45	1	0.125244	-0.00178785	-0.991673	108
46	0	-0.253976	0.00364261	0.966179	90
46	1	0.253983	-0.00365387	-0.966176	90
47	0	-0.463465	0.00671608	0.881783	108
47	1	0.463427	-0.00670651	-0.881803	108
48	0	-0.753006	0.0111279	0.645464	108
48	1	0.753006	-0.011155	-0.645465	108
49	0	-0.960446	0.0140092	0.247358	90
49	1	0.960448	-0.0140002	-0.24735	90
50	0	-0.957424	0.0139856	-0.244355	108
50	1	0.95742	-0.0139726	0.244362	108
51	0	-0.729851	0.010629	-0.672112	108
51	1	0.729841	-0.0105999	0.672121	108
52	0	-0.463204	0.00659203	-0.883266	90
52	1	0.463256	-0.00657462	0.883234	90
53	0	-0.25517	0.00338974	-0.965371	108
53	1	0.2552	-0.00337655	0.965361	108
54	0	-0.11678	0.00131983	-0.992756	108
54	1	0.116761	-0.00133807	0.992759	108
55	0	-0.0504857	0.000439193	-0.998658	90
55	1	0.0504869	-0.000447184	0.998658	90
56	0	-0.019813	0.000120928	-0.999784	108
56	1	0.0198221	-0.000113068	0.999784	108
57	0	-0.00583351	2.82067e-05	-0.99998	108
57	1	0.00582924	-3.28714e-05	0.99998	108
58	0	-0.00130923	1.39622e-05	-0.999999	90
58	1	0.00130936	-1.46824e-05	0.999999	90
59	0	-0.000136294	1.95591e-06	-1	108
59	1	0.000136774	-2.90632e-06	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
