0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	0	0	1	108
39	1	0	0	-1	108
40	0	0	0	1	90
40	1	0	0	-1	90
41	0	0	0	1	108
41	1	0	0	-1	108
42	0	-1.80927e-05	4.77593e-07	1	108
42	1	1.79963e-05	-6.3907e-07	-1	108
43	0	-0.000683553	1.5275e-05	1	90
43	1	0.000686374	-1.7185e-05	-1	90
44	0	-0.00544375	7.41351e-05	0.999981	108
44	1	0.00544887	-8.17259e-05	-0.999981	108
45	0	-0.0279123	0.000395669	0.999544	108
45	1	0.0279202	-0.000394257	-0.999543	108
46	0	-0.0943761	0.00130508	0.995157	90
46	1	0.0943599	-0.00133205	-0.995157	90
47	0	-0.265373	0.00408887	0.960969	108
47	1	0.265384	-0.0040114	-0.96097	108
48	0	-0.609596	0.00926962	0.778716	108
48	1	0.609647	-0.0093344	-0.778667	108
49	0	-0.930639	0.0139633	0.325166	90
49	1	0.930649	-0.0139948	-0.325147	90
50	0	-0.925958	0.0131699	-0.31926	108
50	1	0.925953	-0.0131774	0.319262	108
51	0	-0.576671	0.00772766	-0.804419	108
51	1	0.576636	-0.00773007	0.80443	108
52	0	-0.262584	0.00272338	-0.962737	90
52	1	0.262601	-0.00270946	0.962735	90
53	0	-0.0954161	0.000657438	-0.994873	108
53	1	0.0954595	-0.000689103	0.99487	108
54	0	-0.0246708	2.43786e-06	-0.999642	108
54	1	0.024656	-1.06493e-06	0.999643	108
55	0	-0.00518158	-3.49882e-05	-0.999984	90
55	1	0.0051875	3.51523e-05	0.999984	90
56	0	-0.000725252	8.92949e-07	-1	108
56	1	0.000725752	-2.47341e-06	1	108
57	0	-1.08544e-05	-1.36564e-07	-1	108
57	1	1.09527e-05	-4.97575e-09	1	108
58	0	0	0	-1	90
58	1	0	0	1	90
59	0	0	0	-1	108
59	1	0	0	1	108
60	0	0	0	-1	108
60	1	0	0	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
82	1	0	0	1	108
83	0	0	0	-1	90
83	1	0	0	1	90
84	0	0	0	-1	108
84	1	0	0	1	108
85	0	0	0	-1	108
85	1	0	0	1	108
86	0	0	0	-1	90
86	1	0	0	1	90
87	0	0	0	-1	108
87	1	0	0	1	108
88	0	0	0	-1	108
