0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-4.82051e-05	-4.80004e-08	1	108
38	1	4.77917e-05	-1.6015e-07	-1	108
39	0	-0.000808811	8.67177e-06	1	108
39	1	0.000809013	-8.70988e-06	-1	108
40	0	-0.00336169	3.47034e-05	0.999994	90
40	1	0.00336225	-3.4237e-05	-0.999994	90
41	0	-0.00990121	0.000118174	0.999947	108
41	1	0.00990025	-0.000120584	-0.999947	108
42	0	-0.0257412	0.000365655	0.999648	108
42	1	0.0257312	-0.00036788	-0.999648	108
43	0	-0.0547284	0.000796544	0.998449	90
43	1	0.0547191	-0.000807859	-0.99845	90
44	0	-0.108794	0.00157572	0.993822	108
44	1	0.108792	-0.00158167	-0.993823	108
45	0	-0.210876	0.00310609	0.976763	108
45	1	0.210891	-0.00309193	-0.976758	108
46	0	-0.358448	0.00534776	0.932246	90
46	1	0.358446	-0.00534557	-0.932247	90
47	0	-0.56278	0.00836069	0.822147	108
47	1	0.562804	-0.00836261	-0.822134	108
48	0	-0.809619	0.0119762	0.575557	108
48	1	0.80963	-0.0119689	-0.575544	108
49	0	-0.970543	0.0142263	0.21393	90
49	1	0.970546	-0.0142272	-0.213921	90
50	0	-0.968198	0.0141832	-0.211858	108
50	1	0.968198	-0.0141859	0.211857	108
51	0	-0.790712	0.011545	-0.601656	108
51	1	0.790714	-0.0115497	0.601656	108
52	0	-0.562625	0.00824654	-0.823639	90
52	1	0.562612	-0.00825416	0.823649	90
53	0	-0.359471	0.00517997	-0.931256	108
53	1	0.359509	-0.00516767	0.931241	108
54	0	-0.200511	0.00269109	-0.979007	108
54	1	0.200486	-0.00268989	0.979012	108
55	0	-0.108454	0.00132303	-0.993936	90
55	1	0.108478	-0.00132256	0.993933	90
56	0	-0.0552049	0.000611438	-0.998399	108
56	1	0.0551954	-0.000605426	0.9984	108
57	0	-0.0239608	0.000259085	-0.999694	108
57	1	0.0239594	-0.000259884	0.999695	108
58	0	-0.00983389	0.00011562	-0.999949	90
58	1	0.0098353	-0.000116055	0.999949	90
59	0	-0.00342423	4.22766e-05	-0.999993	108
59	1	0.00342417	-3.96763e-05	0.999993	108
60	0	-0.000701864	5.93643e-06	-1	108
60	1	0.000701197	-5.48099e-06	1	108
61	0	-4.13773e-05	5.2212e-07	-1	90
61	1	4.18744e-05	-6.6856e-07	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
