0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	-1.51096e-05	9.10536e-07	1	108
35	1	1.5055e-05	-8.20816e-07	-1	108
36	0	-0.000313338	7.44617e-06	1	90
36	1	0.000313136	-6.85709e-06	-1	90
37	0	-0.00152732	1.66765e-05	0.999999	108
37	1	0.00152648	-1.66812e-05	-0.999999	108
38	0	-0.00476297	7.38059e-05	0.999988	108
38	1	0.00476394	-7.37096e-05	-0.999988	108
39	0	-0.0114935	0.000162059	0.999931	108
39	1	0.0114946	-0.000162755	-0.999931	108
40	0	-0.0226925	0.000307536	0.999735	90
40	1	0.0226923	-0.000307077	-0.999735	90
41	0	-0.0419894	0.000600418	0.999089	108
41	1	0.041989	-0.000604715	-0.999089	108
42	0	-0.0767707	0.00115586	0.996968	108
42	1	0.0767726	-0.00115545	-0.996968	108
43	0	-0.12709	0.00189008	0.99176	90
43	1	0.127098	-0.00189072	-0.991759	90
44	0	-0.203653	0.00304893	0.978607	108
44	1	0.20365	-0.00304462	-0.978608	108
45	0	-0.324985	0.00483731	0.944711	108
45	1	0.32498	-0.0048426	-0.944713	108
46	0	-0.47579	0.00703935	0.878114	90
46	1	0.475774	-0.00704286	-0.87812	90
47	0	-0.65946	0.00967265	0.747421	108
47	1	0.659461	-0.00967135	-0.747421	108
48	0	-0.85851	0.0125795	0.502688	108
48	1	0.858509	-0.0125823	-0.502692	108
49	0	-0.978726	0.01425	0.182094	90
49	1	0.978727	-0.0142493	-0.182091	90
50	0	-0.97697	0.0141834	-0.18067	108
50	1	0.976971	-0.0141826	0.180668	108
51	0	-0.844014	0.012223	-0.526966	108
51	1	0.844015	-0.0122218	0.526965	108
52	0	-0.659978	0.00947366	-0.748304	90
52	1	0.659975	-0.00946822	0.748308	90
53	0	-0.4769	0.00682117	-0.876856	108
53	1	0.476898	-0.00681345	0.876858	108
54	0	-0.313627	0.00440363	-0.948604	108
54	1	0.313638	-0.0043962	0.948601	108
55	0	-0.203578	0.0028813	-0.978759	90
55	1	0.203578	-0.00288053	0.978759	90
56	0	-0.127741	0.00179918	-0.991615	108
56	1	0.127744	-0.00180257	0.991614	108
57	0	-0.0732872	0.00101929	-0.997237	108
57	1	0.0732874	-0.0010174	0.997237	108
58	0	-0.0419038	0.000577989	-0.999102	90
58	1	0.041896	-0.000583095	0.999102	90
59	0	-0.0228736	0.000304532	-0.999728	108
59	1	0.0228746	-0.000308414	0.999728	108
60	0	-0.0108072	0.000134179	-0.999939	108
60	1	0.0108069	-0.00013577	0.999939	108
61	0	-0.00475703	6.32017e-05	-0.999988	90
61	1	0.00475779	-6.52141e-05	0.999988	90
62	0	-0.00173181	3.32661e-05	-0.999998	108
62	1	0.00173111	-3.32582e-05	0.999998	108
63	0	-0.000337245	7.86801e-06	-1	108
63	1	0.000337645	-8.05565e-06	1	108
64	0	-1.19855e-05	6.59855e-07	-1	90
64	1	1.20951e-05	-7.46781e-07	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
