0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	1.19041e-08	-1.11687e-08	-1	108
38	0	-0.000128856	2.72517e-06	1	108
38	1	0.000128928	-2.66785e-06	-1	108
39	0	-0.00125954	9.36391e-06	0.999999	108
39	1	0.00125816	-9.11449e-06	-0.999999	108
40	0	-0.00447037	4.4316e-05	0.999989	90
40	1	0.00447058	-4.39459e-05	-0.999989	90
41	0	-0.012155	0.000144637	0.99992	108
41	1	0.0121607	-0.000148596	-0.99992	108
42	0	-0.0299435	0.000389249	0.999526	108
42	1	0.029933	-0.000388815	-0.999526	108
43	0	-0.0614572	0.000893701	0.99805	90
43	1	0.0614631	-0.000890669	-0.99805	90
44	0	-0.118536	0.00167467	0.992685	108
44	1	0.118521	-0.0016744	-0.992687	108
45	0	-0.223883	0.00340471	0.973826	108
45	1	0.223877	-0.00339379	-0.973828	108
46	0	-0.372808	0.00562479	0.926581	90
46	1	0.372783	-0.00562226	-0.926588	90
47	0	-0.575285	0.00857542	0.8135	108
47	1	0.575266	-0.00857576	-0.813511	108
48	0	-0.816215	0.0120352	0.566503	108
48	1	0.816198	-0.0120274	-0.566526	108
49	0	-0.971677	0.0142794	0.209843	90
49	1	0.971673	-0.0142805	-0.209856	90
50	0	-0.969395	0.0141686	-0.207876	108
50	1	0.969394	-0.0141724	0.207876	108
51	0	-0.797805	0.01164	-0.592543	108
51	1	0.797801	-0.0116431	0.592546	108
52	0	-0.575249	0.00847316	-0.814909	90
52	1	0.575261	-0.00847949	0.814901	90
53	0	-0.373988	0.00540347	-0.925501	108
53	1	0.37399	-0.0054121	0.9255	108
54	0	-0.213232	0.00286393	-0.976278	108
54	1	0.213243	-0.00286694	0.976275	108
55	0	-0.118327	0.00143881	-0.992793	90
55	1	0.118342	-0.00143875	0.992791	90
56	0	-0.062032	0.000691665	-0.997986	108
56	1	0.062034	-0.00068759	0.997986	108
57	0	-0.0279927	0.000290106	-0.999585	108
57	1	0.0279829	-0.000290868	0.999586	108
58	0	-0.0120629	0.000127385	-0.999923	90
58	1	0.0120608	-0.000127523	0.999923	90
59	0	-0.00452889	4.66806e-05	-0.999989	108
59	1	0.00453046	-4.44987e-05	0.999989	108
60	0	-0.00109647	9.73539e-06	-0.999999	108
60	1	0.00109809	-7.6809e-06	0.999999	108
61	0	-0.000118884	2.5518e-06	-1	90
61	1	0.00011859	-3.21028e-06	1	90
62	0	-1.19629e-07	-3.0387e-08	-1	108
62	1	1.32902e-07	4.92245e-08	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
