0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-5.09514e-07	-2.03314e-07	1	108
25	1	4.52364e-07	2.24949e-07	-1	108
26	0	-7.8597e-05	-4.36957e-05	1	108
26	1	7.84394e-05	4.38418e-05	-1	108
27	0	-0.000306043	-0.000154721	1	90
27	1	0.000306076	0.000154321	-1	90
28	0	-0.000328032	-0.000145146	1	108
28	1	0.000327918	0.000145114	-1	108
29	0	-8.76634e-05	-3.41552e-05	1	108
29	1	8.74022e-05	3.43795e-05	-1	108
30	0	-5.1149e-07	-2.37442e-07	1	90
30	1	6.3543e-07	3.22865e-07	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	-1.23762e-07	-1.56204e-08	1	90
33	1	1.31928e-07	-1.85208e-08	-1	90
34	0	-0.000104722	2.14399e-06	1	108
34	1	0.000104752	-2.03761e-06	-1	108
35	0	-0.000786058	1.44007e-05	1	108
35	1	0.000786329	-1.40577e-05	-1	108
36	0	-0.00241153	3.70056e-05	0.999997	90
36	1	0.00241054	-3.70283e-05	-0.999997	90
37	0	-0.00570092	8.19632e-05	0.999983	108
37	1	0.0056999	-8.14312e-05	-0.999983	108
38	0	-0.0121815	0.000171759	0.999923	108
38	1	0.0121822	-0.000171698	-0.999923	108
39	0	-0.0234199	0.000327812	0.999717	108
39	1	0.0234212	-0.000325895	-0.999717	108
40	0	-0.0399567	0.00057485	0.999187	90
40	1	0.0399564	-0.000574919	-0.999187	90
41	0	-0.0657264	0.000974163	0.99779	108
41	1	0.0657214	-0.000975211	-0.99779	108
42	0	-0.108453	0.00159566	0.993987	108
42	1	0.108453	-0.00159557	-0.993987	108
43	0	-0.166124	0.00243261	0.985939	90
43	1	0.166126	-0.00243587	-0.985938	90
44	0	-0.248636	0.00364289	0.968097	108
44	1	0.248631	-0.00364214	-0.968098	108
45	0	-0.372827	0.00550132	0.92683	108
45	1	0.372827	-0.00550317	-0.926829	108
46	0	-0.520531	0.00764154	0.852383	90
46	1	0.520528	-0.00763996	-0.852385	90
47	0	-0.693264	0.0101493	0.71648	108
47	1	0.693261	-0.0101518	-0.716482	108
48	0	-0.874441	0.012749	0.475528	108
48	1	0.874444	-0.0127487	-0.475525	108
49	0	-0.98127	0.0142956	0.170939	90
49	1	0.98127	-0.0142967	-0.170941	90
50	0	-0.979738	0.0142525	-0.169532	108
50	1	0.979738	-0.0142542	0.169535	108
51	0	-0.861473	0.0125078	-0.498891	108
51	1	0.861473	-0.0125119	0.498891	108
52	0	-0.693799	0.0100406	-0.717261	90
52	1	0.693797	-0.0100449	0.717262	90
53	0	-0.521435	0.00751157	-0.851172	108
53	1	0.521441	-0.00751054	0.851169	108
54	0	-0.361487	0.00517525	-0.93137	108
54	1	0.361489	-0.00517705	0.93137	108
55	0	-0.248545	0.00350539	-0.968275	90
55	1	0.248545	-0.00350693	0.968275	90
56	0	-0.166654	0.00232936	-0.985772	108
56	1	0.16665	-0.00232946	0.985773	108
57	0	-0.104252	0.00143276	-0.994445	108
57	1	0.104253	-0.00143573	0.994444	108
58	0	-0.0655874	0.000890181	-0.997814	90
58	1	0.0655849	-0.000890752	0.997814	90
59	0	-0.0401157	0.000521864	-0.999174	108
59	1	0.0401162	-0.000524224	0.999174	108
60	0	-0.0222604	0.000282306	-0.999744	108
60	1	0.0222626	-0.000281189	0.999744	108
61	0	-0.0121334	0.000161669	-0.999924	90
61	1	0.0121333	-0.000161209	0.999924	90
62	0	-0.0061061	9.5551e-05	-0.99998	108
62	1	0.00610636	-9.55614e-05	0.99998	108
63	0	-0.00243482	4.05161e-05	-0.999997	108
63	1	0.00243534	-4.05536e-05	0.999997	108
64	0	-0.000770485	1.63149e-05	-1	90
64	1	0.000770838	-1.58626e-05	1	90
65	0	-0.000129671	1.23605e-06	-1	108
65	1	0.000128981	-1.22353e-06	1	108
66	0	-4.69346e-07	-7.71481e-08	-1	108
