0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-1.45925e-08	-9.124e-09	1	108
25	1	4.71041e-08	4.39046e-08	-1	108
26	0	-7.07802e-05	-4.02471e-05	1	108
26	1	7.07571e-05	4.0008e-05	-1	108
27	0	-0.000327932	-0.000166841	1	90
27	1	0.000327905	0.000167036	-1	90
28	0	-0.000355081	-0.00015494	1	108
28	1	0.000355235	0.000155369	-1	108
29	0	-7.95036e-05	-3.15348e-05	1	108
29	1	7.95505e-05	3.15747e-05	-1	108
30	0	-7.05827e-08	-3.71325e-08	1	90
30	1	1.2365e-08	1.90418e-08	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	-6.78885e-05	1.00637e-06	1	108
34	1	6.79067e-05	-8.30969e-07	-1	108
35	0	-0.000648103	1.35004e-05	1	108
35	1	0.0006485	-1.37534e-05	-1	108
36	0	-0.00211698	3.43533e-05	0.999998	90
36	1	0.00211719	-3.52632e-05	-0.999998	90
37	0	-0.00518886	7.33574e-05	0.999986	108
37	1	0.00518795	-7.18319e-05	-0.999986	108
38	0	-0.011356	0.000156833	0.999933	108
38	1	0.011354	-0.000156192	-0.999933	108
39	0	-0.0221615	0.000316333	0.999747	108
39	1	0.0221646	-0.000315001	-0.999746	108
40	0	-0.038211	0.000570527	0.999256	90
40	1	0.0382121	-0.000568998	-0.999256	90
41	0	-0.063479	0.000939252	0.997937	108
41	1	0.0634752	-0.000936686	-0.997937	108
42	0	-0.105569	0.00154756	0.994301	108
42	1	0.10556	-0.0015461	-0.994302	108
43	0	-0.162703	0.00241687	0.986511	90
43	1	0.16271	-0.00241933	-0.98651	90
44	0	-0.244792	0.0036264	0.969081	108
44	1	0.244795	-0.0036261	-0.96908	108
45	0	-0.368812	0.0054744	0.928436	108
45	1	0.368816	-0.00547459	-0.928434	108
46	0	-0.516881	0.00759881	0.854597	90
46	1	0.516886	-0.00759659	-0.854594	90
47	0	-0.690571	0.0100839	0.71905	108
47	1	0.690574	-0.0100868	-0.719047	108
48	0	-0.873208	0.012739	0.477703	108
48	1	0.873209	-0.0127355	-0.477703	108
49	0	-0.981073	0.0143013	0.171827	90
49	1	0.981074	-0.0142998	-0.171827	90
50	0	-0.979521	0.0142387	-0.170438	108
50	1	0.97952	-0.0142395	0.170439	108
51	0	-0.860097	0.0124843	-0.501184	108
51	1	0.860099	-0.0124834	0.501181	108
52	0	-0.691118	0.00999394	-0.719826	90
52	1	0.691114	-0.00999235	0.719831	90
53	0	-0.517844	0.00743735	-0.853358	108
53	1	0.517837	-0.00743174	0.853362	108
54	0	-0.357491	0.00512482	-0.932913	108
54	1	0.357491	-0.00512556	0.932913	108
55	0	-0.244737	0.00347269	-0.969248	90
55	1	0.244735	-0.0034701	0.969249	90
56	0	-0.163231	0.00226802	-0.986348	108
56	1	0.163241	-0.00226886	0.986347	108
57	0	-0.101413	0.0013895	-0.994741	108
57	1	0.101414	-0.00139323	0.994741	108
58	0	-0.0633585	0.000866397	-0.997959	90
58	1	0.0633577	-0.000867445	0.997959	90
59	0	-0.0384173	0.000515886	-0.999242	108
59	1	0.0384144	-0.000517261	0.999242	108
60	0	-0.021057	0.000286424	-0.999771	108
60	1	0.0210586	-0.000286615	0.999771	108
61	0	-0.0113139	0.000159796	-0.999934	90
61	1	0.0113131	-0.000157862	0.999934	90
62	0	-0.00557961	7.95933e-05	-0.999984	108
62	1	0.00558129	-7.90793e-05	0.999984	108
63	0	-0.00214139	3.69828e-05	-0.999997	108
63	1	0.00214162	-3.73265e-05	0.999997	108
64	0	-0.000630297	1.26531e-05	-1	90
64	1	0.000630226	-1.26655e-05	1	90
65	0	-8.60788e-05	-6.19258e-07	-1	108
65	1	8.62061e-05	6.75311e-07	1	108
66	0	0	0	-1	108
66	1	1.44405e-08	1.00139e-09	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
