0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	-5.77961e-06	-3.32239e-06	1	108
25	1	5.81789e-06	3.3901e-06	-1	108
26	0	-9.74071e-05	-5.26879e-05	1	108
26	1	9.73963e-05	5.27447e-05	-1	108
27	0	-0.000241772	-0.000118964	1	90
27	1	0.000241515	0.000118831	-1	90
28	0	-0.000253022	-0.000112821	1	108
28	1	0.000253167	0.000112884	-1	108
29	0	-0.000105179	-4.25632e-05	1	108
29	1	0.000105255	4.25292e-05	-1	108
30	0	-8.69776e-06	-3.36414e-06	1	90
30	1	8.77666e-06	3.44215e-06	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	-4.25044e-06	-3.04461e-07	1	108
32	1	4.31037e-06	1.90996e-07	-1	108
33	0	-0.000151533	1.96231e-06	1	90
33	1	0.000151339	-1.64716e-06	-1	90
34	0	-0.000803981	1.31944e-05	1	108
34	1	0.000804545	-1.29956e-05	-1	108
35	0	-0.00249998	3.45532e-05	0.999997	108
35	1	0.00249903	-3.47893e-05	-0.999997	108
36	0	-0.00543441	7.79081e-05	0.999985	90
36	1	0.00543452	-7.70719e-05	-0.999985	90
37	0	-0.0104724	0.000143579	0.999943	108
37	1	0.0104726	-0.000142609	-0.999943	108
38	0	-0.0194082	0.000275036	0.999806	108
38	1	0.0194063	-0.000274915	-0.999807	108
39	0	-0.0337404	0.000486555	0.999418	108
39	1	0.0337401	-0.000485497	-0.999418	108
40	0	-0.053618	0.000753161	0.998542	90
40	1	0.0536183	-0.000753251	-0.998542	90
41	0	-0.0830914	0.00118289	0.996481	108
41	1	0.0830942	-0.00118608	-0.996481	108
42	0	-0.129947	0.0018581	0.991387	108
42	1	0.129946	-0.0018539	-0.991387	108
43	0	-0.191056	0.0027621	0.981394	90
43	1	0.191055	-0.00276266	-0.981394	90
44	0	-0.276059	0.0039988	0.96061	108
44	1	0.27606	-0.00400167	-0.96061	108
45	0	-0.400567	0.0058139	0.915175	108
45	1	0.400568	-0.0058158	-0.915174	108
46	0	-0.545335	0.00791612	0.836759	90
46	1	0.545338	-0.00791957	-0.836757	90
47	0	-0.711458	0.0103338	0.698599	108
47	1	0.711458	-0.0103336	-0.6986	108
48	0	-0.882802	0.0128432	0.460426	108
48	1	0.882805	-0.0128447	-0.460421	108
49	0	-0.98259	0.0142965	0.164836	90
49	1	0.98259	-0.0142952	-0.164836	90
50	0	-0.981163	0.0142543	-0.163501	108
50	1	0.981162	-0.0142533	0.163503	108
51	0	-0.870595	0.012598	-0.483344	108
51	1	0.870596	-0.0125987	0.483342	108
52	0	-0.711967	0.0102639	-0.699355	90
52	1	0.711963	-0.010267	0.699359	90
53	0	-0.546144	0.00786311	-0.835577	108
53	1	0.546142	-0.00786791	0.835578	108
54	0	-0.389166	0.00559587	-0.920135	108
54	1	0.389164	-0.00559297	0.920136	108
55	0	-0.275857	0.00396203	-0.960832	90
55	1	0.275856	-0.00395945	0.960833	90
56	0	-0.191553	0.00273983	-0.981213	108
56	1	0.19155	-0.00273371	0.981213	108
57	0	-0.125396	0.00176716	-0.991981	108
57	1	0.125399	-0.00176724	0.991981	108
58	0	-0.0829634	0.00115647	-0.996511	90
58	1	0.0829698	-0.00115942	0.99651	90
59	0	-0.0537536	0.000742015	-0.998526	108
59	1	0.053751	-0.000741251	0.998526	108
60	0	-0.0322776	0.000442711	-0.999467	108
60	1	0.0322749	-0.000442411	0.999467	108
61	0	-0.0193571	0.000262588	-0.999809	90
61	1	0.0193561	-0.000262431	0.999809	90
62	0	-0.0110657	0.000148156	-0.999937	108
62	1	0.0110664	-0.00014827	0.999937	108
63	0	-0.00547588	7.85233e-05	-0.999984	108
63	1	0.00547492	-7.78899e-05	0.999984	108
64	0	-0.00248173	3.74478e-05	-0.999997	90
64	1	0.00248142	-3.80456e-05	0.999997	90
65	0	-0.000902356	1.26084e-05	-1	108
65	1	0.000901481	-1.23583e-05	1	108
