0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	0	0	1	108
38	1	0	0	-1	108
39	0	-9.5525e-05	-4.68626e-08	1	108
39	1	9.49289e-05	-8.28455e-08	-1	108
40	0	-0.000988422	6.0996e-06	0.999999	90
40	1	0.000988613	-6.50846e-06	-0.999999	90
41	0	-0.00432575	3.26327e-05	0.999989	108
41	1	0.00432852	-3.09073e-05	-0.999989	108
42	0	-0.0141477	0.000197592	0.999891	108
42	1	0.0141493	-0.000197412	-0.999891	108
43	0	-0.0346488	0.000551927	0.999371	90
43	1	0.0346464	-0.000561659	-0.999371	90
44	0	-0.0776151	0.00121682	0.996817	108
44	1	0.0776132	-0.00120825	-0.996818	108
45	0	-0.167212	0.00244308	0.985313	108
45	1	0.167213	-0.00244669	-0.985313	108
46	0	-0.307409	0.00459487	0.95039	90
46	1	0.307404	-0.00458712	-0.950391	90
47	0	-0.516148	0.00777879	0.852065	108
47	1	0.516201	-0.00779856	-0.852033	108
48	0	-0.784015	0.0117581	0.608769	108
48	1	0.784017	-0.0117411	-0.608766	108
49	0	-0.966072	0.0141942	0.229395	90
49	1	0.96607	-0.0141969	-0.229399	90
50	0	-0.963392	0.0140281	-0.226979	108
50	1	0.96339	-0.0140251	0.226986	108
51	0	-0.76303	0.0111103	-0.635377	108
51	1	0.763047	-0.0111368	0.63535	108
52	0	-0.51625	0.00747697	-0.853384	90
52	1	0.516238	-0.00748888	0.85339	90
53	0	-0.308778	0.0041941	-0.949394	108
53	1	0.308773	-0.00417957	0.949396	108
54	0	-0.157515	0.00205562	-0.986966	108
54	1	0.157515	-0.00205043	0.986966	108
55	0	-0.0771066	0.000957158	-0.99691	90
55	1	0.0771071	-0.000932108	0.99691	90
56	0	-0.0349718	0.000377596	-0.999346	108
56	1	0.0349757	-0.000374588	0.999346	108
57	0	-0.0129149	8.92118e-05	-0.999909	108
57	1	0.0129088	-8.73883e-05	0.999909	108
58	0	-0.00425568	2.98966e-05	-0.99999	90
58	1	0.00425514	-2.9766e-05	0.99999	90
59	0	-0.00102763	5.44223e-06	-0.999999	108
59	1	0.00102766	-4.77539e-06	0.999999	108
60	0	-6.67139e-05	2.54871e-07	-1	108
60	1	6.70597e-05	-1.13585e-06	1	108
61	0	0	0	-1	90
61	1	0	0	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
81	0	0	0	-1	108
81	1	0	0	1	108
82	0	0	0	-1	108
