0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0	0	1	90
18	1	0	0	-1	90
19	0	0	0	1	108
19	1	0	0	-1	108
20	0	0	0	1	108
20	1	0	0	-1	108
21	0	0	0	1	90
21	1	0	0	-1	90
22	0	0	0	1	108
22	1	0	0	-1	108
23	0	0	0	1	108
23	1	0	0	-1	108
24	0	0	0	1	90
24	1	0	0	-1	90
25	0	0	0	1	108
25	1	0	0	-1	108
26	0	0	0	1	108
26	1	0	0	-1	108
27	0	0	0	1	90
27	1	0	0	-1	90
28	0	0	0	1	108
28	1	0	0	-1	108
29	0	0	0	1	108
29	1	0	0	-1	108
30	0	0	0	1	90
30	1	0	0	-1	90
31	0	0	0	1	108
31	1	0	0	-1	108
32	0	0	0	1	108
32	1	0	0	-1	108
33	0	0	0	1	90
33	1	0	0	-1	90
34	0	0	0	1	108
34	1	0	0	-1	108
35	0	0	0	1	108
35	1	0	0	-1	108
36	0	0	0	1	90
36	1	0	0	-1	90
37	0	0	0	1	108
37	1	0	0	-1	108
38	0	-8.13877e-05	1.80331e-06	1	108
38	1	8.13452e-05	-1.96503e-06	-1	108
39	0	-0.00101936	8.94025e-06	0.999999	108
39	1	0.00101831	-1.01794e-05	-0.999999	108
40	0	-0.00389636	3.80223e-05	0.999992	90
40	1	0.0038968	-3.60478e-05	-0.999992	90
41	0	-0.0110106	0.000133606	0.999934	108
41	1	0.0110111	-0.000134248	-0.999934	108
42	0	-0.0278724	0.000385447	0.999588	108
42	1	0.0278716	-0.000381223	-0.999588	108
43	0	-0.0581834	0.000848317	0.998251	90
43	1	0.0581879	-0.000841877	-0.998251	90
44	0	-0.113678	0.0016305	0.993265	108
44	1	0.113679	-0.00163154	-0.993264	108
45	0	-0.217536	0.00316265	0.97528	108
45	1	0.217543	-0.00316784	-0.975278	108
46	0	-0.365814	0.00544443	0.929372	90
46	1	0.365834	-0.00542956	-0.929364	90
47	0	-0.569241	0.00842282	0.817716	108
47	1	0.569269	-0.0084059	-0.817699	108
48	0	-0.813017	0.011947	0.570923	108
48	1	0.813015	-0.0119578	-0.570928	108
49	0	-0.971127	0.0142715	0.211836	90
49	1	0.971131	-0.0142654	-0.211827	90
50	0	-0.968823	0.0141854	-0.209773	108
50	1	0.968824	-0.0141882	0.209772	108
51	0	-0.794334	0.0116014	-0.597028	108
51	1	0.794343	-0.0116046	0.597014	108
52	0	-0.56907	0.00829056	-0.81922	90
52	1	0.569034	-0.00828191	0.819244	90
53	0	-0.366865	0.00532767	-0.92835	108
53	1	0.366844	-0.00532427	0.928357	108
54	0	-0.206956	0.00283256	-0.977645	108
54	1	0.206958	-0.00282835	0.977645	108
55	0	-0.113485	0.00137154	-0.993366	90
55	1	0.113499	-0.00135711	0.993365	90
56	0	-0.058609	0.000619787	-0.998199	108
56	1	0.0586002	-0.000612808	0.998199	108
57	0	-0.0259356	0.00025242	-0.999643	108
57	1	0.0259338	-0.000255312	0.999643	108
58	0	-0.0109243	0.000113452	-0.999937	90
58	1	0.0109255	-0.000114307	0.999937	90
59	0	-0.0039628	4.65442e-05	-0.999991	108
59	1	0.00396089	-4.62995e-05	0.999991	108
60	0	-0.000884483	9.65659e-06	-1	108
60	1	0.000885305	-9.47444e-06	1	108
61	0	-7.35408e-05	1.49054e-06	-1	90
61	1	7.38263e-05	-1.43341e-06	1	90
62	0	0	0	-1	108
62	1	0	0	1	108
63	0	0	0	-1	108
63	1	0	0	1	108
64	0	0	0	-1	90
64	1	0	0	1	90
65	0	0	0	-1	108
65	1	0	0	1	108
66	0	0	0	-1	108
66	1	0	0	1	108
67	0	0	0	-1	90
67	1	0	0	1	90
68	0	0	0	-1	108
68	1	0	0	1	108
69	0	0	0	-1	108
69	1	0	0	1	108
70	0	0	0	-1	90
70	1	0	0	1	90
71	0	0	0	-1	108
71	1	0	0	1	108
72	0	0	0	-1	108
72	1	0	0	1	108
73	0	0	0	-1	90
73	1	0	0	1	90
74	0	0	0	-1	108
74	1	0	0	1	108
75	0	0	0	-1	108
75	1	0	0	1	108
76	0	0	0	-1	108
76	1	0	0	1	108
77	0	0	0	-1	90
77	1	0	0	1	90
78	0	0	0	-1	108
78	1	0	0	1	108
79	0	0	0	-1	108
79	1	0	0	1	108
80	0	0	0	-1	90
80	1	0	0	1	90
