2048
4	2	5.6775	1.8925	3.785
2	3	5.6775	0	5.6775
3	3	3.785	1.8925	5.6775
4	2	7.57	0	3.785
4	2	9.4625	1.8925	3.785
2	3	9.4625	0	5.6775
3	3	7.57	1.8925	5.6775
4	2	11.355	0	3.785
4	2	13.2475	1.8925	3.785
2	3	13.2475	0	5.6775
3	3	11.355	1.8925	5.6775
4	2	0	3.785	3.785
4	2	1.8925	5.6775	3.785
2	3	1.8925	3.785	5.6775
3	3	0	5.6775	5.6775
4	2	11.355	3.785	3.785
4	2	13.2475	5.6775	3.785
2	3	13.2475	3.785	5.6775
3	3	11.355	5.6775	5.6775
4	2	0	7.57	3.785
4	2	1.8925	9.4625	3.785
2	3	1.8925	7.57	5.6775
3	3	0	9.4625	5.6775
4	2	11.355	7.57	3.785
4	2	13.2475	9.4625	3.785
2	3	13.2475	7.57	5.6775
3	3	11.355	9.4625	5.6775
4	2	0	11.355	3.785
4	2	1.8925	13.2475	3.785
2	3	1.8925	11.355	5.6775
3	3	0	13.2475	5.6775
4	2	3.785	11.355	3.785
4	2	5.6775	13.2475	3.785
2	3	5.6775	11.355	5.6775
3	3	3.785	13.2475	5.6775
4	2	7.57	11.355	3.785
4	2	9.4625	13.2475	3.785
2	3	9.4625	11.355	5.6775
3	3	7.57	13.2475	5.6775
4	2	11.355	11.355	3.785
4	2	13.2475	13.2475	3.785
2	3	13.2475	11.355	5.6775
3	3	11.355	13.2475	5.6775
4	4	0	0	7.57
4	4	1.8925	1.8925	7.57
2	5	1.8925	0	9.4625
3	5	0	1.8925	9.4625
4	4	3.785	0	7.57
4	4	5.6775	1.8925	7.57
2	5	5.6775	0	9.4625
3	5	3.785	1.8925	9.4625
4	4	7.57	0	7.57
4	4	9.4625	1.8925	7.57
2	5	9.4625	0	9.4625
3	5	7.57	1.8925	9.4625
4	4	11.355	0	7.57
4	4	13.2475	1.8925	7.57
2	5	13.2475	0	9.4625
3	5	11.355	1.8925	9.4625
4	4	0	3.785	7.57
4	4	1.8925	5.6775	7.57
2	5	1.8925	3.785	9.4625
3	5	0	5.6775	9.4625
4	4	11.355	3.785	7.57
4	4	13.2475	5.6775	7.57
2	5	13.2475	3.785	9.4625
3	5	11.355	5.6775	9.4625
4	4	0	7.57	7.57
4	4	1.8925	9.4625	7.57
2	5	1.8925	7.57	9.4625
3	5	0	9.4625	9.4625
4	4	11.355	7.57	7.57
4	4	13.2475	9.4625	7.57
2	5	13.2475	7.57	9.4625
3	5	11.355	9.4625	9.4625
4	4	0	11.355	7.57
4	4	1.8925	13.2475	7.57
2	5	1.8925	11.355	9.4625
3	5	0	13.2475	9.4625
4	4	3.785	11.355	7.57
4	4	5.6775	13.2475	7.57
2	5	5.6775	11.355	9.4625
3	5	3.785	13.2475	9.4625
4	4	7.57	11.355	7.57
4	4	9.4625	13.2475	7.57
2	5	9.4625	11.355	9.4625
3	5	7.57	13.2475	9.4625
4	4	11.355	11.355	7.57
4	4	13.2475	13.2475	7.57
2	5	13.2475	11.355	9.4625
3	5	11.355	13.2475	9.4625
4	6	0	0	11.355
4	6	1.8925	1.8925	11.355
2	7	1.8925	0	13.2475
3	7	0	1.8925	13.2475
4	6	3.785	0	11.355
4	6	5.6775	1.8925	11.355
2	7	5.6775	0	13.2475
3	7	3.785	1.8925	13.2475
4	6	7.57	0	11.355
4	6	9.4625	1.8925	11.355
2	7	9.4625	0	13.2475
3	7	7.57	1.8925	13.2475
4	6	11.355	0	11.355
4	6	13.2475	1.8925	11.355
2	7	13.2475	0	13.2475
3	7	11.355	1.8925	13.2475
4	6	0	3.785	11.355
4	6	1.8925	5.6775	11.355
2	7	1.8925	3.785	13.2475
3	7	0	5.6775	13.2475
4	6	11.355	3.785	11.355
4	6	13.2475	5.6775	11.355
2	7	13.2475	3.785	13.2475
3	7	11.355	5.6775	13.2475
4	6	0	7.57	11.355
4	6	1.8925	9.4625	11.355
2	7	1.8925	7.57	13.2475
3	7	0	9.4625	13.2475
4	6	11.355	7.57	11.355
4	6	13.2475	9.4625	11.355
2	7	13.2475	7.57	13.2475
3	7	11.355	9.4625	13.2475
4	6	0	11.355	11.355
4	6	1.8925	13.2475	11.355
2	7	1.8925	11.355	13.2475
3	7	0	13.2475	13.2475
4	6	3.785	11.355	11.355
4	6	5.6775	13.2475	11.355
2	7	5.6775	11.355	13.2475
3	7	3.785	13.2475	13.2475
4	6	7.57	11.355	11.355
4	6	9.4625	13.2475	11.355
2	7	9.4625	11.355	13.2475
3	7	7.57	13.2475	13.2475
4	6	11.355	11.355	11.355
4	6	13.2475	13.2475	11.355
2	7	13.2475	11.355	13.2475
3	7	11.355	13.2475	13.2475
4	8	0	0	15.14
4	8	1.8925	1.8925	15.14
2	9	1.8925	0	17.0325
3	9	0	1.8925	17.0325
4	8	3.785	0	15.14
4	8	5.6775	1.8925	15.14
2	9	5.6775	0	17.0325
3	9	3.785	1.8925	17.0325
4	8	7.57	0	15.14
4	8	9.4625	1.8925	15.14
2	9	9.4625	0	17.0325
3	9	7.57	1.8925	17.0325
4	8	11.355	0	15.14
4	8	13.2475	1.8925	15.14
2	9	13.2475	0	17.0325
3	9	11.355	1.8925	17.0325
