0	0	0	0	1	108
0	1	0	0	-1	108
1	0	0	0	1	108
1	1	0	0	-1	108
2	0	0	0	1	108
2	1	0	0	-1	108
3	0	0	0	1	90
3	1	0	0	-1	90
4	0	0	0	1	108
4	1	0	0	-1	108
5	0	0	0	1	108
5	1	0	0	-1	108
6	0	0	0	1	90
6	1	0	0	-1	90
7	0	0	0	1	108
7	1	0	0	-1	108
8	0	0	0	1	108
8	1	0	0	-1	108
9	0	0	0	1	90
9	1	0	0	-1	90
10	0	0	0	1	108
10	1	0	0	-1	108
11	0	0	0	1	108
11	1	0	0	-1	108
12	0	0	0	1	90
12	1	0	0	-1	90
13	0	0	0	1	108
13	1	0	0	-1	108
14	0	0	0	1	108
14	1	0	0	-1	108
15	0	0	0	1	90
15	1	0	0	-1	90
16	0	0	0	1	108
16	1	0	0	-1	108
17	0	0	0	1	108
17	1	0	0	-1	108
18	0	0.000119349	0.000640423	0.999994	90
18	1	-0.000212991	-0.000100228	-0.999998	90
19	0	0.203853	0.42489	0.766897	108
19	1	-0.205461	-0.424114	-0.767876	108
20	0	0.199478	0.42725	-0.769431	108
20	1	-0.199961	-0.427641	0.769963	108
21	0	0.000245957	0.000268397	-0.999997	90
21	1	-1.16608e-06	-0.000321417	0.999997	90
22	0	0	0	-1	108
22	1	0	0	1	108
23	0	0	0	-1	108
23	1	0	0	1	108
24	0	0	0	-1	90
24	1	0	0	1	90
25	0	0	0	-1	108
25	1	0	0	1	108
26	0	0	0	-1	108
26	1	0	0	1	108
27	0	0	0	-1	90
27	1	0	0	1	90
28	0	0	0	-1	108
28	1	0	0	1	108
29	0	0	0	-1	108
29	1	0	0	1	108
30	0	0	0	-1	90
30	1	0	0	1	90
31	0	0	0	-1	108
31	1	0	0	1	108
32	0	0	0	-1	108
32	1	0	0	1	108
33	0	0	0	-1	90
33	1	0	0	1	90
34	0	0	0	-1	108
34	1	0	0	1	108
35	0	0	0	-1	108
35	1	0	0	1	108
36	0	0	0	-1	90
36	1	0	0	1	90
37	0	0	0	-1	108
37	1	0	0	1	108
38	0	0	0	-1	108
38	1	0	0	1	108
39	0	0	0	-1	108
39	1	0	0	1	108
