8208
0	1	0	1.762	1.762
1	1	1.762	1.762	1.762
0	1	3.524	1.762	1.762
1	1	5.286	1.762	1.762
0	1	7.048	1.762	1.762
1	1	8.81	1.762	1.762
0	1	10.572	1.762	1.762
1	1	12.334	1.762	1.762
0	1	14.096	1.762	1.762
1	1	15.858	1.762	1.762
0	1	17.62	1.762	1.762
1	1	19.382	1.762	1.762
0	1	21.144	1.762	1.762
1	1	22.906	1.762	1.762
0	1	24.668	1.762	1.762
1	1	26.43	1.762	1.762
0	1	28.192	1.762	1.762
1	1	29.954	1.762	1.762
0	1	31.716	1.762	1.762
1	1	33.478	1.762	1.762
0	1	35.24	1.762	1.762
1	1	37.002	1.762	1.762
0	1	38.764	1.762	1.762
1	1	40.526	1.762	1.762
0	1	42.288	1.762	1.762
1	1	44.05	1.762	1.762
0	1	45.812	1.762	1.762
1	1	47.574	1.762	1.762
0	1	49.336	1.762	1.762
1	1	51.098	1.762	1.762
0	1	52.86	1.762	1.762
1	1	54.622	1.762	1.762
0	1	56.384	1.762	1.762
1	1	58.146	1.762	1.762
0	1	59.908	1.762	1.762
1	1	61.67	1.762	1.762
0	1	63.432	1.762	1.762
1	1	65.194	1.762	1.762
0	1	66.956	1.762	1.762
1	1	68.718	1.762	1.762
0	1	70.48	1.762	1.762
1	1	72.242	1.762	1.762
0	1	74.004	1.762	1.762
1	1	75.766	1.762	1.762
0	1	77.528	1.762	1.762
1	1	79.29	1.762	1.762
0	1	81.052	1.762	1.762
1	1	82.814	1.762	1.762
0	1	84.576	1.762	1.762
1	1	86.338	1.762	1.762
0	1	88.1	1.762	1.762
1	1	89.862	1.762	1.762
0	1	91.624	1.762	1.762
1	1	93.386	1.762	1.762
0	1	95.148	1.762	1.762
1	1	96.91	1.762	1.762
1	1	0	3.524	1.762
0	1	1.762	3.524	1.762
0	1	0	5.286	1.762
1	1	1.762	5.286	1.762
1	1	3.524	3.524	1.762
0	1	5.286	3.524	1.762
0	1	3.524	5.286	1.762
1	1	5.286	5.286	1.762
1	1	7.048	3.524	1.762
0	1	8.81	3.524	1.762
0	1	7.048	5.286	1.762
1	1	8.81	5.286	1.762
1	1	10.572	3.524	1.762
0	1	12.334	3.524	1.762
0	1	10.572	5.286	1.762
1	1	12.334	5.286	1.762
1	1	14.096	3.524	1.762
0	1	15.858	3.524	1.762
0	1	14.096	5.286	1.762
1	1	15.858	5.286	1.762
1	1	17.62	3.524	1.762
0	1	19.382	3.524	1.762
0	1	17.62	5.286	1.762
1	1	19.382	5.286	1.762
1	1	21.144	3.524	1.762
0	1	22.906	3.524	1.762
0	1	21.144	5.286	1.762
1	1	22.906	5.286	1.762
1	1	24.668	3.524	1.762
0	1	26.43	3.524	1.762
0	1	24.668	5.286	1.762
1	1	26.43	5.286	1.762
1	1	28.192	3.524	1.762
0	1	29.954	3.524	1.762
0	1	28.192	5.286	1.762
1	1	29.954	5.286	1.762
1	1	31.716	3.524	1.762
0	1	33.478	3.524	1.762
0	1	31.716	5.286	1.762
1	1	33.478	5.286	1.762
1	1	35.24	3.524	1.762
0	1	37.002	3.524	1.762
0	1	35.24	5.286	1.762
1	1	37.002	5.286	1.762
1	1	38.764	3.524	1.762
0	1	40.526	3.524	1.762
0	1	38.764	5.286	1.762
1	1	40.526	5.286	1.762
1	1	42.288	3.524	1.762
0	1	44.05	3.524	1.762
0	1	42.288	5.286	1.762
1	1	44.05	5.286	1.762
1	1	45.812	3.524	1.762
0	1	47.574	3.524	1.762
0	1	45.812	5.286	1.762
1	1	47.574	5.286	1.762
1	1	49.336	3.524	1.762
0	1	51.098	3.524	1.762
0	1	49.336	5.286	1.762
1	1	51.098	5.286	1.762
1	1	52.86	3.524	1.762
0	1	54.622	3.524	1.762
0	1	52.86	5.286	1.762
1	1	54.622	5.286	1.762
1	1	56.384	3.524	1.762
0	1	58.146	3.524	1.762
0	1	56.384	5.286	1.762
1	1	58.146	5.286	1.762
1	1	59.908	3.524	1.762
0	1	61.67	3.524	1.762
0	1	59.908	5.286	1.762
1	1	61.67	5.286	1.762
1	1	63.432	3.524	1.762
0	1	65.194	3.524	1.762
0	1	63.432	5.286	1.762
1	1	65.194	5.286	1.762
1	1	66.956	3.524	1.762
0	1	68.718	3.524	1.762
0	1	66.956	5.286	1.762
1	1	68.718	5.286	1.762
1	1	70.48	3.524	1.762
0	1	72.242	3.524	1.762
0	1	70.48	5.286	1.762
1	1	72.242	5.286	1.762
1	1	74.004	3.524	1.762
0	1	75.766	3.524	1.762
0	1	74.004	5.286	1.762
1	1	75.766	5.286	1.762
1	1	77.528	3.524	1.762
0	1	79.29	3.524	1.762
0	1	77.528	5.286	1.762
1	1	79.29	5.286	1.762
1	1	81.052	3.524	1.762
0	1	82.814	3.524	1.762
0	1	81.052	5.286	1.762
1	1	82.814	5.286	1.762
1	1	84.576	3.524	1.762
0	1	86.338	3.524	1.762
0	1	84.576	5.286	1.762
1	1	86.338	5.286	1.762
1	1	88.1	3.524	1.762
0	1	89.862	3.524	1.762
0	1	88.1	5.286	1.762
1	1	89.862	5.286	1.762
1	1	91.624	3.524	1.762
0	1	93.386	3.524	1.762
0	1	91.624	5.286	1.762
1	1	93.386	5.286	1.762
1	1	95.148	3.524	1.762
0	1	96.91	3.524	1.762
0	1	95.148	5.286	1.762
1	1	96.91	5.286	1.762
1	1	0	7.048	1.762
0	1	1.762	7.048	1.762
1	1	3.524	7.048	1.762
0	1	5.286	7.048	1.762
1	1	7.048	7.048	1.762
0	1	8.81	7.048	1.762
1	1	10.572	7.048	1.762
0	1	12.334	7.048	1.762
1	1	14.096	7.048	1.762
0	1	15.858	7.048	1.762
1	1	17.62	7.048	1.762
0	1	19.382	7.048	1.762
1	1	21.144	7.048	1.762
0	1	22.906	7.048	1.762
1	1	24.668	7.048	1.762
0	1	26.43	7.048	1.762
1	1	28.192	7.048	1.762
0	1	29.954	7.048	1.762
1	1	31.716	7.048	1.762
0	1	33.478	7.048	1.762
1	1	35.24	7.048	1.762
0	1	37.002	7.048	1.762
1	1	38.764	7.048	1.762
0	1	40.526	7.048	1.762
1	1	42.288	7.048	1.762
0	1	44.05	7.048	1.762
1	1	45.812	7.048	1.762
0	1	47.574	7.048	1.762
1	1	49.336	7.048	1.762
0	1	51.098	7.048	1.762
1	1	52.86	7.048	1.762
0	1	54.622	7.048	1.762
1	1	56.384	7.048	1.762
