0	0	-4.17945e-07	1.84612e-05	1	108
1	0	6.66248e-07	1.99615e-05	1	108
2	0	5.75799e-07	2.05444e-05	1	108
3	0	7.37498e-08	2.04369e-05	1	90
4	0	6.90269e-07	2.04004e-05	1	108
5	0	6.8151e-07	2.06341e-05	1	108
6	0	8.95613e-07	2.07332e-05	1	90
7	0	4.6162e-07	2.0772e-05	1	108
8	0	4.82406e-07	2.04873e-05	1	108
9	0	8.6783e-07	2.07407e-05	1	90
10	0	5.91951e-07	2.0916e-05	1	108
11	0	-1.57188e-07	2.0755e-05	1	108
12	0	-4.09273e-07	2.27744e-05	1	90
13	0	-2.01739e-06	3.32598e-05	1	108
14	0	-1.63777e-05	0.000106473	1	108
15	0	-9.19574e-05	0.000491314	1	90
16	0	-0.00055901	0.00280299	0.999995	108
17	0	-0.00372885	0.0183915	0.999777	108
18	0	-0.0200225	0.0985872	0.993972	90
19	0	-0.102517	0.504678	0.812728	108
20	0	-0.158919	0.782308	-0.416737	108
21	0	-0.0431493	0.212399	-0.971685	90
22	0	-0.00816455	0.0401804	-0.998933	108
23	0	-0.00124193	0.00610639	-0.999975	108
24	0	-0.000209025	0.00102633	-0.999999	90
25	0	-3.61877e-05	0.000176406	-1	108
26	0	-3.26526e-06	1.60494e-05	-1	108
27	0	-1.68832e-09	5.7922e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
