0	0	2.42017e-06	8.23381e-05	1	108
1	0	1.52714e-06	8.59525e-05	1	108
2	0	3.66871e-06	8.66402e-05	1	108
3	0	7.27272e-07	8.57649e-05	1	90
4	0	2.01178e-06	8.64646e-05	1	108
5	0	2.2298e-06	8.74833e-05	1	108
6	0	3.68933e-06	8.47977e-05	1	90
7	0	2.97161e-06	8.35662e-05	1	108
8	0	2.31105e-06	8.35555e-05	1	108
9	0	5.06624e-08	8.35008e-05	1	90
10	0	1.85543e-06	8.11234e-05	1	108
11	0	-2.38778e-06	8.06447e-05	1	108
12	0	-2.64607e-06	8.02294e-05	1	90
13	0	-2.32998e-07	8.81823e-05	1	108
14	0	-1.14739e-05	0.000158749	1	108
15	0	-8.35749e-05	0.00052803	1	90
16	0	-0.000537812	0.00280341	0.999995	108
17	0	-0.00370291	0.0183471	0.999778	108
18	0	-0.0199983	0.0985252	0.993979	90
19	0	-0.102499	0.504627	0.812759	108
20	0	-0.158918	0.782282	-0.416758	108
21	0	-0.043143	0.21233	-0.971701	90
22	0	-0.00815834	0.0401155	-0.998935	108
23	0	-0.00123391	0.00604804	-0.999976	108
24	0	-0.000200813	0.000976926	-0.999999	90
25	0	-2.8888e-05	0.000143315	-1	108
26	0	-1.12134e-06	4.41872e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
