0	0	-3.84874e-07	1.75566e-05	1	108
1	0	5.72892e-07	1.92678e-05	1	108
2	0	6.23559e-07	1.98346e-05	1	108
3	0	-1.03244e-07	1.94875e-05	1	90
4	0	6.09965e-07	1.95018e-05	1	108
5	0	5.08782e-07	1.92509e-05	1	108
6	0	9.41061e-07	1.94432e-05	1	90
7	0	2.45771e-07	1.97906e-05	1	108
8	0	2.86815e-07	1.95966e-05	1	108
9	0	7.15182e-07	1.94199e-05	1	90
10	0	5.61793e-07	2.00057e-05	1	108
11	0	-2.27917e-07	1.98862e-05	1	108
12	0	-2.69505e-07	2.15453e-05	1	90
13	0	-1.99435e-06	3.22513e-05	1	108
14	0	-1.64863e-05	0.000105628	1	108
15	0	-9.21206e-05	0.000490893	1	90
16	0	-0.0005596	0.00280317	0.999995	108
17	0	-0.0037294	0.0183923	0.999777	108
18	0	-0.0200229	0.0985881	0.993972	90
19	0	-0.102517	0.504679	0.812728	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431493	0.2124	-0.971685	90
22	0	-0.00816474	0.0401815	-0.998933	108
23	0	-0.0012421	0.0061073	-0.999975	108
24	0	-0.000209117	0.00102708	-0.999999	90
25	0	-3.64234e-05	0.000177272	-1	108
26	0	-3.47217e-06	1.63857e-05	-1	108
27	0	-8.39275e-09	2.37748e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
