0	0	-1.18284e-07	1.48321e-05	1	108
1	0	1.67857e-07	1.5922e-05	1	108
2	0	4.97114e-07	1.62798e-05	1	108
3	0	-1.71336e-07	1.64334e-05	1	90
4	0	4.01491e-07	1.59511e-05	1	108
5	0	1.62936e-07	1.55799e-05	1	108
6	0	4.47153e-07	1.58965e-05	1	90
7	0	1.21991e-08	1.60191e-05	1	108
8	0	5.47875e-08	1.60266e-05	1	108
9	0	4.2231e-07	1.60147e-05	1	90
10	0	5.54875e-07	1.60667e-05	1	108
11	0	-9.90427e-08	1.66811e-05	1	108
12	0	-2.32604e-07	1.78451e-05	1	90
13	0	-2.14302e-06	2.87499e-05	1	108
14	0	-1.6724e-05	0.000102741	1	108
15	0	-9.24698e-05	0.000488491	1	90
16	0	-0.000560816	0.0028033	0.999995	108
17	0	-0.00373076	0.0183945	0.999776	108
18	0	-0.020024	0.0985908	0.993972	90
19	0	-0.102518	0.504681	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431496	0.212404	-0.971684	90
22	0	-0.00816529	0.0401844	-0.998933	108
23	0	-0.00124257	0.00611053	-0.999975	108
24	0	-0.000209622	0.00103033	-0.999999	90
25	0	-3.68322e-05	0.000180292	-1	108
26	0	-3.58509e-06	1.82415e-05	-1	108
27	0	-2.1184e-08	1.69314e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
