0	0	-2.49237e-07	1.608e-05	1	108
1	0	3.47078e-07	1.76578e-05	1	108
2	0	6.59132e-07	1.82984e-05	1	108
3	0	-2.7613e-07	1.77572e-05	1	90
4	0	5.04573e-07	1.75002e-05	1	108
5	0	3.13922e-07	1.69474e-05	1	108
6	0	6.29018e-07	1.7113e-05	1	90
7	0	8.39762e-08	1.78105e-05	1	108
8	0	4.03011e-08	1.80921e-05	1	108
9	0	5.08592e-07	1.76163e-05	1	90
10	0	6.38323e-07	1.83629e-05	1	108
11	0	-8.26169e-08	1.81783e-05	1	108
12	0	-3.04573e-07	1.93886e-05	1	90
13	0	-2.00267e-06	3.05731e-05	1	108
14	0	-1.66012e-05	0.000104546	1	108
15	0	-9.23825e-05	0.000489516	1	90
16	0	-0.00056015	0.00280315	0.999995	108
17	0	-0.00373018	0.0183936	0.999776	108
18	0	-0.0200235	0.0985896	0.993972	90
19	0	-0.102518	0.50468	0.812727	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431494	0.212402	-0.971685	90
22	0	-0.00816497	0.0401831	-0.998933	108
23	0	-0.00124224	0.00610913	-0.999975	108
24	0	-0.000209322	0.00102878	-0.999999	90
25	0	-3.65879e-05	0.000178425	-1	108
26	0	-3.4826e-06	1.72866e-05	-1	108
27	0	-2.17598e-08	4.8547e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
