0	0	-1.31124e-07	1.31022e-05	1	108
1	0	2.869e-07	1.38483e-05	1	108
2	0	3.27189e-07	1.3976e-05	1	108
3	0	7.77726e-08	1.38774e-05	1	90
4	0	1.79402e-07	1.38959e-05	1	108
5	0	6.73944e-08	1.35747e-05	1	108
6	0	4.57047e-07	1.36037e-05	1	90
7	0	4.26319e-07	1.35821e-05	1	108
8	0	1.55092e-07	1.41167e-05	1	108
9	0	4.80167e-07	1.40111e-05	1	90
10	0	4.68424e-07	1.41472e-05	1	108
11	0	-3.07942e-07	1.42644e-05	1	108
12	0	-3.69025e-07	1.56925e-05	1	90
13	0	-2.35897e-06	2.65557e-05	1	108
14	0	-1.67065e-05	0.000101217	1	108
15	0	-9.29548e-05	0.00048746	1	90
16	0	-0.000561714	0.00280316	0.999995	108
17	0	-0.0037316	0.018396	0.999776	108
18	0	-0.0200252	0.0985933	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431495	0.212406	-0.971684	90
22	0	-0.0081654	0.0401865	-0.998932	108
23	0	-0.00124256	0.00611296	-0.999975	108
24	0	-0.000209992	0.00103236	-0.999999	90
25	0	-3.7084e-05	0.000182167	-1	108
26	0	-3.79835e-06	1.9609e-05	-1	108
27	0	-6.17267e-08	2.67117e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
