0	0	2.6755e-06	9.83673e-05	1	108
1	0	2.55059e-06	0.000103545	1	108
2	0	3.26953e-06	0.000102755	1	108
3	0	-2.85108e-08	0.000105303	1	90
4	0	2.68561e-06	0.000105424	1	108
5	0	3.05123e-06	0.000104637	1	108
6	0	5.40228e-06	0.000103541	1	90
7	0	4.26832e-06	0.000100782	1	108
8	0	1.83308e-06	9.92089e-05	1	108
9	0	7.79718e-07	9.97703e-05	1	90
10	0	1.00605e-06	9.44277e-05	1	108
11	0	-7.52107e-07	9.4722e-05	1	108
12	0	-2.06895e-06	9.09424e-05	1	90
13	0	-2.5711e-07	9.91143e-05	1	108
14	0	-1.25887e-05	0.000169282	1	108
15	0	-8.28508e-05	0.000536948	1	90
16	0	-0.000534066	0.00280392	0.999995	108
17	0	-0.00369732	0.0183343	0.999778	108
18	0	-0.0199932	0.0985059	0.993981	90
19	0	-0.102495	0.50461	0.812769	108
20	0	-0.158918	0.782274	-0.416765	108
21	0	-0.0431406	0.212309	-0.971706	90
22	0	-0.00815636	0.0400944	-0.998936	108
23	0	-0.00123161	0.00603472	-0.999976	108
24	0	-0.000198672	0.00096859	-0.999999	90
25	0	-2.81374e-05	0.00013706	-1	108
26	0	-8.77891e-07	3.68176e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
