0	0	-1.90222e-07	1.51028e-05	1	108
1	0	1.91024e-07	1.62451e-05	1	108
2	0	6.25379e-07	1.6897e-05	1	108
3	0	-1.45645e-07	1.67294e-05	1	90
4	0	3.98046e-07	1.63878e-05	1	108
5	0	1.81475e-07	1.58388e-05	1	108
6	0	4.67286e-07	1.61297e-05	1	90
7	0	5.97431e-08	1.64428e-05	1	108
8	0	9.92864e-09	1.66376e-05	1	108
9	0	4.29248e-07	1.63481e-05	1	90
10	0	6.05476e-07	1.65466e-05	1	108
11	0	-7.21449e-08	1.70748e-05	1	108
12	0	-2.42343e-07	1.81707e-05	1	90
13	0	-2.17483e-06	2.90975e-05	1	108
14	0	-1.66819e-05	0.000103329	1	108
15	0	-9.2382e-05	0.000488667	1	90
16	0	-0.000560717	0.00280333	0.999995	108
17	0	-0.0037307	0.0183943	0.999776	108
18	0	-0.0200239	0.0985905	0.993972	90
19	0	-0.102518	0.504681	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431496	0.212403	-0.971684	90
22	0	-0.00816529	0.0401841	-0.998933	108
23	0	-0.00124247	0.00611016	-0.999975	108
24	0	-0.000209676	0.00102997	-0.999999	90
25	0	-3.66673e-05	0.000179928	-1	108
26	0	-3.49937e-06	1.80007e-05	-1	108
27	0	-2.28635e-08	1.31003e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
