0	0	-3.6886e-07	1.79463e-05	1	108
1	0	6.61953e-07	1.96379e-05	1	108
2	0	6.04963e-07	2.01811e-05	1	108
3	0	-6.32399e-08	1.97878e-05	1	90
4	0	6.16253e-07	1.99881e-05	1	108
5	0	5.69376e-07	1.98384e-05	1	108
6	0	9.27407e-07	2.02122e-05	1	90
7	0	3.60886e-07	2.02268e-05	1	108
8	0	3.41599e-07	2.00239e-05	1	108
9	0	8.04412e-07	2.01257e-05	1	90
10	0	6.25699e-07	2.04699e-05	1	108
11	0	-1.73502e-07	2.02651e-05	1	108
12	0	-4.14424e-07	2.22938e-05	1	90
13	0	-2.04385e-06	3.26777e-05	1	108
14	0	-1.63911e-05	0.000106041	1	108
15	0	-9.20213e-05	0.000491065	1	90
16	0	-0.000559276	0.0028031	0.999995	108
17	0	-0.0037291	0.018392	0.999777	108
18	0	-0.0200228	0.0985875	0.993972	90
19	0	-0.102517	0.504678	0.812728	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431493	0.2124	-0.971685	90
22	0	-0.00816465	0.0401811	-0.998933	108
23	0	-0.00124208	0.00610675	-0.999975	108
24	0	-0.000209083	0.00102669	-0.999999	90
25	0	-3.6301e-05	0.000176698	-1	108
26	0	-3.32107e-06	1.6199e-05	-1	108
27	0	-1.68832e-09	5.7922e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
