0	0	-3.90731e-07	1.78162e-05	1	108
1	0	6.68952e-07	1.94645e-05	1	108
2	0	5.92807e-07	2.00601e-05	1	108
3	0	-9.50571e-08	1.96184e-05	1	90
4	0	6.02376e-07	1.98201e-05	1	108
5	0	4.78787e-07	1.94418e-05	1	108
6	0	9.64014e-07	1.99354e-05	1	90
7	0	3.0113e-07	1.99352e-05	1	108
8	0	2.9852e-07	1.98187e-05	1	108
9	0	7.03137e-07	1.98053e-05	1	90
10	0	5.45737e-07	2.02455e-05	1	108
11	0	-2.22046e-07	2.00424e-05	1	108
12	0	-4.41096e-07	2.18738e-05	1	90
13	0	-1.99346e-06	3.24398e-05	1	108
14	0	-1.64634e-05	0.000105847	1	108
15	0	-9.20853e-05	0.000490989	1	90
16	0	-0.000559416	0.0028032	0.999995	108
17	0	-0.00372923	0.0183921	0.999777	108
18	0	-0.0200229	0.0985879	0.993972	90
19	0	-0.102517	0.504678	0.812728	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431493	0.2124	-0.971685	90
22	0	-0.00816469	0.0401814	-0.998933	108
23	0	-0.00124207	0.00610703	-0.999975	108
24	0	-0.000209166	0.0010269	-0.999999	90
25	0	-3.63727e-05	0.000177079	-1	108
26	0	-3.4351e-06	1.63055e-05	-1	108
27	0	-5.10142e-09	8.66859e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
