0	0	-1.38708e-07	1.31819e-05	1	108
1	0	2.22806e-07	1.38893e-05	1	108
2	0	3.66813e-07	1.4036e-05	1	108
3	0	1.31985e-08	1.40132e-05	1	90
4	0	1.59868e-07	1.39506e-05	1	108
5	0	5.82765e-08	1.36363e-05	1	108
6	0	4.491e-07	1.36842e-05	1	90
7	0	4.06316e-07	1.36747e-05	1	108
8	0	1.60777e-07	1.41817e-05	1	108
9	0	4.69031e-07	1.4071e-05	1	90
10	0	4.93663e-07	1.42363e-05	1	108
11	0	-2.84405e-07	1.43093e-05	1	108
12	0	-3.82433e-07	1.58246e-05	1	90
13	0	-2.33723e-06	2.66317e-05	1	108
14	0	-1.66995e-05	0.00010124	1	108
15	0	-9.29463e-05	0.000487525	1	90
16	0	-0.00056168	0.00280317	0.999995	108
17	0	-0.00373159	0.0183959	0.999776	108
18	0	-0.0200252	0.0985932	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431495	0.212406	-0.971684	90
22	0	-0.00816537	0.0401864	-0.998932	108
23	0	-0.00124253	0.00611288	-0.999975	108
24	0	-0.000209967	0.0010323	-0.999999	90
25	0	-3.70712e-05	0.000182077	-1	108
26	0	-3.82636e-06	1.95662e-05	-1	108
27	0	-6.17267e-08	2.67117e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
