0	0	-8.591e-05	0.0255708	0.999673	108
1	0	9.53603e-05	0.025489	0.999675	108
2	0	0.000226942	0.0263452	0.999653	108
3	0	-8.40489e-05	0.0262266	0.999656	90
4	0	2.32522e-05	0.0261605	0.999658	108
5	0	2.97081e-05	0.0261934	0.999657	108
6	0	0.000106254	0.0268653	0.999639	90
7	0	-0.000203004	0.0268198	0.99964	108
8	0	-0.000378724	0.025582	0.999672	108
9	0	0.000116273	0.0235999	0.99972	90
10	0	0.00025291	0.0152309	0.999882	108
11	0	0.000168502	0.012271	0.999925	108
12	0	0.000130726	0.0126773	0.99992	90
13	0	-4.32993e-05	0.0124604	0.999922	108
14	0	-0.000102421	0.0120318	0.999928	108
15	0	-8.23943e-05	0.0120437	0.999927	90
16	0	-8.54022e-05	0.0118059	0.99993	108
17	0	-0.0016951	0.0184096	0.999812	108
18	0	-0.012243	0.0794675	0.996124	90
19	0	-0.0927767	0.477827	0.826997	108
20	0	-0.159143	0.768394	-0.432	108
21	0	-0.0408475	0.189477	-0.976883	90
22	0	-0.00679369	0.0300605	-0.999361	108
23	0	-0.000715136	0.00317911	-0.999992	108
24	0	-5.81853e-05	0.000255154	-1	90
25	0	-6.70062e-07	3.99973e-06	-1	108
26	0	0	0	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
