0	0	-3.70551e-09	2.67465e-05	1	108
1	0	1.73875e-07	2.86925e-05	1	108
2	0	7.42829e-07	2.93831e-05	1	108
3	0	4.66859e-07	2.91118e-05	1	90
4	0	9.28052e-07	2.88535e-05	1	108
5	0	8.91571e-07	2.88435e-05	1	108
6	0	1.49755e-06	2.84186e-05	1	90
7	0	1.22442e-06	2.89985e-05	1	108
8	0	-6.23608e-08	2.91476e-05	1	108
9	0	2.53446e-07	2.909e-05	1	90
10	0	5.76415e-07	2.95423e-05	1	108
11	0	-3.11561e-07	2.93084e-05	1	108
12	0	-7.63788e-07	3.09272e-05	1	90
13	0	-2.05183e-06	4.16896e-05	1	108
14	0	-1.59703e-05	0.000114659	1	108
15	0	-9.04146e-05	0.000496821	1	90
16	0	-0.000555038	0.00280329	0.999995	108
17	0	-0.0037254	0.0183855	0.999777	108
18	0	-0.0200196	0.0985791	0.993973	90
19	0	-0.102515	0.504671	0.812732	108
20	0	-0.158918	0.782305	-0.41674	108
21	0	-0.043148	0.21239	-0.971687	90
22	0	-0.00816357	0.0401708	-0.998933	108
23	0	-0.00124095	0.00609755	-0.999975	108
24	0	-0.00020739	0.00101871	-0.999999	90
25	0	-3.47097e-05	0.000169471	-1	108
26	0	-2.60541e-06	1.22622e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
