0	0	-3.33183e-07	2.10347e-05	1	108
1	0	4.54785e-07	2.17537e-05	1	108
2	0	5.77305e-07	2.33019e-05	1	108
3	0	6.2531e-08	2.26733e-05	1	90
4	0	1.03178e-06	2.30046e-05	1	108
5	0	8.19755e-07	2.32115e-05	1	108
6	0	1.02118e-06	2.31547e-05	1	90
7	0	4.12598e-07	2.3455e-05	1	108
8	0	6.224e-07	2.33697e-05	1	108
9	0	5.90185e-07	2.32342e-05	1	90
10	0	6.83608e-07	2.29744e-05	1	108
11	0	-9.52377e-08	2.2902e-05	1	108
12	0	-6.86141e-07	2.58227e-05	1	90
13	0	-1.84441e-06	3.55357e-05	1	108
14	0	-1.62798e-05	0.000108798	1	108
15	0	-9.12188e-05	0.000492868	1	90
16	0	-0.000557424	0.00280316	0.999995	108
17	0	-0.00372777	0.0183897	0.999777	108
18	0	-0.0200217	0.0985849	0.993973	90
19	0	-0.102516	0.504676	0.812729	108
20	0	-0.158919	0.782307	-0.416738	108
21	0	-0.0431487	0.212396	-0.971686	90
22	0	-0.00816401	0.0401776	-0.998933	108
23	0	-0.00124142	0.00610365	-0.999975	108
24	0	-0.000208579	0.00102392	-0.999999	90
25	0	-3.56089e-05	0.000174248	-1	108
26	0	-3.1231e-06	1.48252e-05	-1	108
27	0	3.94654e-11	2.52886e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
