0	0	1.31549e-07	4.18851e-05	1	108
1	0	1.57017e-06	4.51126e-05	1	108
2	0	1.50509e-06	4.50954e-05	1	108
3	0	1.35689e-08	4.40167e-05	1	90
4	0	1.39791e-06	4.34037e-05	1	108
5	0	1.96814e-06	4.40785e-05	1	108
6	0	2.3044e-06	4.58775e-05	1	90
7	0	1.4497e-06	4.44254e-05	1	108
8	0	4.89687e-07	4.52191e-05	1	108
9	0	2.46898e-07	4.3884e-05	1	90
10	0	1.72912e-06	4.22761e-05	1	108
11	0	-7.0734e-07	4.24542e-05	1	108
12	0	-7.49172e-07	4.65351e-05	1	90
13	0	-1.40752e-06	5.46574e-05	1	108
14	0	-1.56154e-05	0.000127503	1	108
15	0	-8.737e-05	0.000506597	1	90
16	0	-0.000548819	0.00280275	0.999995	108
17	0	-0.00371847	0.0183752	0.999777	108
18	0	-0.0200144	0.0985656	0.993975	90
19	0	-0.102511	0.50466	0.81274	108
20	0	-0.158918	0.782299	-0.416745	108
21	0	-0.0431458	0.212375	-0.971691	90
22	0	-0.00816183	0.0401571	-0.998934	108
23	0	-0.00123946	0.00608447	-0.999975	108
24	0	-0.00020477	0.00100554	-0.999999	90
25	0	-3.29133e-05	0.000160824	-1	108
26	0	-1.96777e-06	9.00813e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
