0	0	-1.33725e-07	1.37911e-05	1	108
1	0	1.78378e-07	1.46896e-05	1	108
2	0	3.69467e-07	1.46429e-05	1	108
3	0	-8.29677e-08	1.47738e-05	1	90
4	0	1.60748e-07	1.45782e-05	1	108
5	0	5.08627e-08	1.43297e-05	1	108
6	0	4.22511e-07	1.41574e-05	1	90
7	0	2.5476e-07	1.43939e-05	1	108
8	0	3.1638e-08	1.47286e-05	1	108
9	0	4.24233e-07	1.46892e-05	1	90
10	0	5.45909e-07	1.46963e-05	1	108
11	0	-3.22922e-07	1.5111e-05	1	108
12	0	-3.11138e-07	1.65965e-05	1	90
13	0	-2.28781e-06	2.73077e-05	1	108
14	0	-1.66892e-05	0.000101599	1	108
15	0	-9.28429e-05	0.000487788	1	90
16	0	-0.000561557	0.00280312	0.999995	108
17	0	-0.00373122	0.0183952	0.999776	108
18	0	-0.0200248	0.0985925	0.993972	90
19	0	-0.102518	0.504683	0.812726	108
20	0	-0.158919	0.782311	-0.416736	108
21	0	-0.0431495	0.212405	-0.971684	90
22	0	-0.00816541	0.0401858	-0.998932	108
23	0	-0.0012426	0.00611222	-0.999975	108
24	0	-0.000209875	0.00103175	-0.999999	90
25	0	-3.69948e-05	0.000181616	-1	108
26	0	-3.78566e-06	1.92125e-05	-1	108
27	0	-1.66745e-08	2.40217e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
