0	0	-2.459e-07	1.63108e-05	1	108
1	0	4.3729e-07	1.80579e-05	1	108
2	0	6.26005e-07	1.86571e-05	1	108
3	0	-2.21613e-07	1.81418e-05	1	90
4	0	4.41667e-07	1.77896e-05	1	108
5	0	2.19226e-07	1.72954e-05	1	108
6	0	7.12316e-07	1.77981e-05	1	90
7	0	6.0207e-08	1.81395e-05	1	108
8	0	1.54259e-07	1.83557e-05	1	108
9	0	6.60419e-07	1.797e-05	1	90
10	0	4.88059e-07	1.88613e-05	1	108
11	0	-1.32948e-07	1.86339e-05	1	108
12	0	-2.04228e-07	1.96758e-05	1	90
13	0	-1.98955e-06	3.10592e-05	1	108
14	0	-1.65799e-05	0.000104681	1	108
15	0	-9.23537e-05	0.000489912	1	90
16	0	-0.000560026	0.00280313	0.999995	108
17	0	-0.00372998	0.0183934	0.999776	108
18	0	-0.0200234	0.0985893	0.993972	90
19	0	-0.102518	0.50468	0.812727	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431494	0.212402	-0.971685	90
22	0	-0.00816488	0.0401828	-0.998933	108
23	0	-0.00124223	0.00610892	-0.999975	108
24	0	-0.000209169	0.00102831	-0.999999	90
25	0	-3.6585e-05	0.000178169	-1	108
26	0	-3.40405e-06	1.70869e-05	-1	108
27	0	-2.02853e-08	4.58967e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
