0	0	-1.77876e-07	1.51984e-05	1	108
1	0	2.11553e-07	1.6333e-05	1	108
2	0	5.59345e-07	1.69876e-05	1	108
3	0	-1.7881e-07	1.68038e-05	1	90
4	0	4.44072e-07	1.64696e-05	1	108
5	0	1.69859e-07	1.5925e-05	1	108
6	0	4.74045e-07	1.62255e-05	1	90
7	0	5.60295e-08	1.66292e-05	1	108
8	0	-4.946e-08	1.67383e-05	1	108
9	0	4.15284e-07	1.65038e-05	1	90
10	0	5.18403e-07	1.68018e-05	1	108
11	0	-1.29003e-07	1.72163e-05	1	108
12	0	-3.1353e-07	1.82915e-05	1	90
13	0	-2.1395e-06	2.92852e-05	1	108
14	0	-1.66378e-05	0.00010354	1	108
15	0	-9.23991e-05	0.000488853	1	90
16	0	-0.000560661	0.00280329	0.999995	108
17	0	-0.00373065	0.0183943	0.999776	108
18	0	-0.0200239	0.0985904	0.993972	90
19	0	-0.102518	0.504681	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431496	0.212403	-0.971684	90
22	0	-0.00816522	0.0401839	-0.998933	108
23	0	-0.00124248	0.00611005	-0.999975	108
24	0	-0.000209632	0.00102984	-0.999999	90
25	0	-3.67461e-05	0.000179819	-1	108
26	0	-3.50545e-06	1.79259e-05	-1	108
27	0	-2.28635e-08	1.31003e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
