0	0	-7.88708e-08	1.28353e-05	1	108
1	0	3.31837e-07	1.33078e-05	1	108
2	0	2.47975e-07	1.35325e-05	1	108
3	0	3.85925e-08	1.34439e-05	1	90
4	0	1.31255e-07	1.3593e-05	1	108
5	0	1.15144e-07	1.31016e-05	1	108
6	0	4.57484e-07	1.32163e-05	1	90
7	0	3.05695e-07	1.32339e-05	1	108
8	0	2.45971e-07	1.36298e-05	1	108
9	0	3.98623e-07	1.35792e-05	1	90
10	0	4.22886e-07	1.37556e-05	1	108
11	0	-3.96593e-07	1.37513e-05	1	108
12	0	-4.12158e-07	1.54023e-05	1	90
13	0	-2.33693e-06	2.6303e-05	1	108
14	0	-1.67275e-05	0.000101033	1	108
15	0	-9.30638e-05	0.000487208	1	90
16	0	-0.000561883	0.00280312	0.999995	108
17	0	-0.00373174	0.0183961	0.999776	108
18	0	-0.0200253	0.0985937	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431496	0.212406	-0.971684	90
22	0	-0.00816546	0.0401869	-0.998932	108
23	0	-0.00124247	0.00611344	-0.999975	108
24	0	-0.000210109	0.00103272	-0.999999	90
25	0	-3.72656e-05	0.000182532	-1	108
26	0	-3.73521e-06	1.99161e-05	-1	108
27	0	-1.6754e-08	2.71227e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
