0	0	1.56409e-06	0.000177363	1	108
1	0	5.57954e-06	0.000184789	1	108
2	0	6.34978e-06	0.000189521	1	108
3	0	6.089e-06	0.000192741	1	90
4	0	8.87292e-07	0.000188063	1	108
5	0	5.33143e-06	0.00018771	1	108
6	0	8.1196e-06	0.000193003	1	90
7	0	8.86504e-06	0.000193266	1	108
8	0	4.69444e-06	0.000181129	1	108
9	0	3.572e-07	0.000169674	1	90
10	0	1.19986e-06	0.000167302	1	108
11	0	-9.4707e-07	0.000156472	1	108
12	0	-3.29174e-06	0.000144738	1	90
13	0	-6.6251e-07	0.000148764	1	108
14	0	-9.26223e-06	0.000209935	1	108
15	0	-7.86153e-05	0.000569736	1	90
16	0	-0.000519764	0.00280684	0.999995	108
17	0	-0.00366967	0.0182818	0.999779	108
18	0	-0.0199561	0.0984098	0.993992	90
19	0	-0.102464	0.504527	0.812819	108
20	0	-0.158913	0.782227	-0.416805	108
21	0	-0.043134	0.212186	-0.971733	90
22	0	-0.00814644	0.0399933	-0.998941	108
23	0	-0.0012204	0.00597006	-0.999976	108
24	0	-0.000194026	0.000932085	-0.999999	90
25	0	-2.63577e-05	0.000120686	-1	108
26	0	-5.8138e-07	1.84087e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
