0	0	-1.5991e-07	1.49549e-05	1	108
1	0	2.32582e-07	1.60997e-05	1	108
2	0	5.8884e-07	1.66873e-05	1	108
3	0	-1.60996e-07	1.66782e-05	1	90
4	0	3.98483e-07	1.62342e-05	1	108
5	0	1.69953e-07	1.57592e-05	1	108
6	0	4.97507e-07	1.60802e-05	1	90
7	0	1.65113e-08	1.62894e-05	1	108
8	0	5.05098e-08	1.64956e-05	1	108
9	0	4.15181e-07	1.62926e-05	1	90
10	0	5.57467e-07	1.63584e-05	1	108
11	0	-6.44727e-08	1.69723e-05	1	108
12	0	-1.95171e-07	1.79935e-05	1	90
13	0	-2.16174e-06	2.89961e-05	1	108
14	0	-1.66628e-05	0.000103108	1	108
15	0	-9.24217e-05	0.000488584	1	90
16	0	-0.000560817	0.00280331	0.999995	108
17	0	-0.00373075	0.0183944	0.999776	108
18	0	-0.0200239	0.0985906	0.993972	90
19	0	-0.102518	0.504681	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431495	0.212403	-0.971684	90
22	0	-0.0081653	0.0401842	-0.998933	108
23	0	-0.0012425	0.00611024	-0.999975	108
24	0	-0.000209717	0.00103017	-0.999999	90
25	0	-3.67037e-05	0.000180085	-1	108
26	0	-3.5271e-06	1.81329e-05	-1	108
27	0	-2.56666e-08	1.4587e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
