0	0	-1.04315e-07	1.33555e-05	1	108
1	0	1.83213e-07	1.40633e-05	1	108
2	0	3.52162e-07	1.41607e-05	1	108
3	0	-9.83061e-08	1.42363e-05	1	90
4	0	1.37584e-07	1.40264e-05	1	108
5	0	8.55436e-08	1.39436e-05	1	108
6	0	4.06458e-07	1.37794e-05	1	90
7	0	3.24187e-07	1.38248e-05	1	108
8	0	8.09836e-08	1.4417e-05	1	108
9	0	4.4568e-07	1.43306e-05	1	90
10	0	5.51787e-07	1.43702e-05	1	108
11	0	-3.6311e-07	1.45467e-05	1	108
12	0	-3.43382e-07	1.60301e-05	1	90
13	0	-2.33567e-06	2.67754e-05	1	108
14	0	-1.66736e-05	0.000101379	1	108
15	0	-9.28882e-05	0.000487615	1	90
16	0	-0.000561652	0.00280312	0.999995	108
17	0	-0.00373155	0.0183957	0.999776	108
18	0	-0.0200251	0.098593	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431496	0.212405	-0.971684	90
22	0	-0.00816538	0.0401863	-0.998932	108
23	0	-0.00124253	0.00611267	-0.999975	108
24	0	-0.000209973	0.00103218	-0.999999	90
25	0	-3.70553e-05	0.000181966	-1	108
26	0	-3.84898e-06	1.95071e-05	-1	108
27	0	-5.01176e-08	2.58371e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
