0	0	-1.73333e-07	1.40458e-05	1	108
1	0	1.96685e-07	1.49077e-05	1	108
2	0	3.95644e-07	1.50125e-05	1	108
3	0	-8.83519e-08	1.52588e-05	1	90
4	0	1.86974e-07	1.49373e-05	1	108
5	0	9.10785e-08	1.46736e-05	1	108
6	0	3.92227e-07	1.45161e-05	1	90
7	0	1.11541e-07	1.47831e-05	1	108
8	0	1.60581e-07	1.49583e-05	1	108
9	0	4.42939e-07	1.48961e-05	1	90
10	0	5.8523e-07	1.50553e-05	1	108
11	0	-2.9749e-07	1.55231e-05	1	108
12	0	-2.98743e-07	1.69131e-05	1	90
13	0	-2.29135e-06	2.76066e-05	1	108
14	0	-1.67198e-05	0.000101928	1	108
15	0	-9.28217e-05	0.000487921	1	90
16	0	-0.000561485	0.00280315	0.999995	108
17	0	-0.00373109	0.018395	0.999776	108
18	0	-0.0200247	0.0985922	0.993972	90
19	0	-0.102518	0.504682	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431495	0.212405	-0.971684	90
22	0	-0.00816537	0.0401855	-0.998933	108
23	0	-0.00124256	0.00611163	-0.999975	108
24	0	-0.000209811	0.00103149	-0.999999	90
25	0	-3.69217e-05	0.000181263	-1	108
26	0	-3.76512e-06	1.90547e-05	-1	108
27	0	-2.66144e-08	2.17941e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
