0	0	9.32489e-07	0.000285713	1	108
1	0	-2.3338e-06	0.000311495	1	108
2	0	3.86e-06	0.000322198	1	108
3	0	1.00807e-05	0.000332309	1	90
4	0	6.76933e-06	0.000334259	1	108
5	0	5.3347e-06	0.000329047	1	108
6	0	1.88974e-05	0.00032959	1	90
7	0	1.28742e-05	0.00032022	1	108
8	0	4.38407e-06	0.000302461	1	108
9	0	-3.83067e-07	0.00027653	1	90
10	0	-4.99782e-08	0.000262182	1	108
11	0	-1.54588e-06	0.000239033	1	108
12	0	-1.00098e-06	0.000213278	1	90
13	0	-8.05986e-07	0.000204848	1	108
14	0	-8.72906e-06	0.0002568	1	108
15	0	-7.4445e-05	0.000607837	1	90
16	0	-0.000510017	0.00281262	0.999995	108
17	0	-0.00364152	0.0182148	0.999781	108
18	0	-0.0199083	0.0982751	0.994007	90
19	0	-0.102418	0.504387	0.812904	108
20	0	-0.158912	0.78215	-0.416862	108
21	0	-0.0431113	0.211988	-0.971778	90
22	0	-0.00812797	0.0398529	-0.998947	108
23	0	-0.00121574	0.00589787	-0.999977	108
24	0	-0.000187666	0.000901839	-0.999999	90
25	0	-2.41036e-05	0.000109192	-1	108
26	0	-3.46302e-07	9.58121e-07	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
