0	0	-2.83321e-07	1.72097e-05	1	108
1	0	4.47871e-07	1.88596e-05	1	108
2	0	6.52982e-07	1.94553e-05	1	108
3	0	-1.53269e-07	1.91632e-05	1	90
4	0	6.37231e-07	1.89901e-05	1	108
5	0	4.69212e-07	1.87668e-05	1	108
6	0	8.11707e-07	1.88005e-05	1	90
7	0	1.87958e-07	1.9232e-05	1	108
8	0	2.68272e-07	1.92515e-05	1	108
9	0	6.50661e-07	1.91079e-05	1	90
10	0	4.35079e-07	1.97314e-05	1	108
11	0	-1.76749e-07	1.95095e-05	1	108
12	0	-3.58902e-07	2.08096e-05	1	90
13	0	-1.8417e-06	3.1884e-05	1	108
14	0	-1.65218e-05	0.000105234	1	108
15	0	-9.2152e-05	0.00049068	1	90
16	0	-0.000559727	0.00280321	0.999995	108
17	0	-0.00372959	0.0183928	0.999776	108
18	0	-0.020023	0.0985885	0.993972	90
19	0	-0.102517	0.504679	0.812728	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431494	0.2124	-0.971685	90
22	0	-0.00816482	0.0401818	-0.998933	108
23	0	-0.0012422	0.00610775	-0.999975	108
24	0	-0.000209116	0.00102754	-0.999999	90
25	0	-3.64426e-05	0.000177536	-1	108
26	0	-3.37256e-06	1.66477e-05	-1	108
27	0	-1.08979e-08	3.20824e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
