0	0	3.64323e-05	0.0460389	0.998938	108
1	0	0.000217786	0.0463485	0.998925	108
2	0	0.000217147	0.047558	0.998867	108
3	0	-0.000386311	0.0472174	0.998884	90
4	0	9.28772e-05	0.0473717	0.998876	108
5	0	0.000183264	0.04702	0.998893	108
6	0	8.23377e-06	0.0472855	0.998881	90
7	0	-0.000340895	0.0476797	0.998861	108
8	0	-9.9638e-05	0.0460489	0.998938	108
9	0	0.000369993	0.045484	0.998963	90
10	0	0.000774016	0.0327415	0.999459	108
11	0	2.29651e-05	0.0299466	0.999551	108
12	0	0.000318025	0.0312823	0.99951	90
13	0	0.000274312	0.0304633	0.999536	108
14	0	0.00020465	0.0301687	0.999545	108
15	0	5.86708e-06	0.0301174	0.999546	90
16	0	2.89682e-05	0.0296076	0.999561	108
17	0	-9.75322e-05	0.0302795	0.99954	108
18	0	-0.00574503	0.066271	0.997471	90
19	0	-0.0789801	0.439523	0.845761	108
20	0	-0.158418	0.741526	-0.464123	108
21	0	-0.0344923	0.154106	-0.984061	90
22	0	-0.00411758	0.0190507	-0.999721	108
23	0	-0.000273637	0.00123663	-0.999999	108
24	0	-5.76296e-06	2.63713e-05	-1	90
25	0	0	0	-1	108
26	0	0	0	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
