0	0	-1.19867e-07	1.37136e-05	1	108
1	0	1.91901e-07	1.45703e-05	1	108
2	0	3.84496e-07	1.45051e-05	1	108
3	0	-1.2108e-07	1.46976e-05	1	90
4	0	1.3218e-07	1.44918e-05	1	108
5	0	8.12222e-08	1.42599e-05	1	108
6	0	3.74049e-07	1.40712e-05	1	90
7	0	2.63751e-07	1.43198e-05	1	108
8	0	4.94306e-08	1.46769e-05	1	108
9	0	4.22572e-07	1.46198e-05	1	90
10	0	5.76595e-07	1.46497e-05	1	108
11	0	-3.21912e-07	1.49349e-05	1	108
12	0	-3.16448e-07	1.65115e-05	1	90
13	0	-2.30411e-06	2.71963e-05	1	108
14	0	-1.6705e-05	0.000101511	1	108
15	0	-9.28067e-05	0.000487759	1	90
16	0	-0.000561572	0.00280311	0.999995	108
17	0	-0.00373129	0.0183953	0.999776	108
18	0	-0.0200248	0.0985926	0.993972	90
19	0	-0.102518	0.504683	0.812726	108
20	0	-0.158919	0.782311	-0.416736	108
21	0	-0.0431495	0.212405	-0.971684	90
22	0	-0.00816541	0.040186	-0.998932	108
23	0	-0.00124261	0.00611232	-0.999975	108
24	0	-0.00020993	0.00103185	-0.999999	90
25	0	-3.70516e-05	0.000181801	-1	108
26	0	-3.79195e-06	1.92726e-05	-1	108
27	0	-2.21088e-08	2.293e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
