0	0	-1.34192e-07	1.29454e-05	1	108
1	0	3.59743e-07	1.34968e-05	1	108
2	0	2.99565e-07	1.3652e-05	1	108
3	0	1.05584e-07	1.35858e-05	1	90
4	0	1.34836e-07	1.36781e-05	1	108
5	0	1.17523e-07	1.32473e-05	1	108
6	0	4.19135e-07	1.33716e-05	1	90
7	0	3.38849e-07	1.33157e-05	1	108
8	0	2.13171e-07	1.37617e-05	1	108
9	0	4.43737e-07	1.37506e-05	1	90
10	0	4.35893e-07	1.39521e-05	1	108
11	0	-4.14116e-07	1.40115e-05	1	108
12	0	-4.15517e-07	1.55009e-05	1	90
13	0	-2.36122e-06	2.64052e-05	1	108
14	0	-1.67523e-05	0.00010112	1	108
15	0	-9.30092e-05	0.000487283	1	90
16	0	-0.000561786	0.00280318	0.999995	108
17	0	-0.00373169	0.018396	0.999776	108
18	0	-0.0200253	0.0985935	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431496	0.212406	-0.971684	90
22	0	-0.00816547	0.0401867	-0.998932	108
23	0	-0.00124248	0.00611327	-0.999975	108
24	0	-0.000210078	0.00103268	-0.999999	90
25	0	-3.72198e-05	0.000182412	-1	108
26	0	-3.78363e-06	1.97817e-05	-1	108
27	0	-1.96867e-08	2.64648e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
