0	0	2.99341e-07	4.41894e-05	1	108
1	0	1.55655e-06	4.83228e-05	1	108
2	0	1.48781e-06	4.75615e-05	1	108
3	0	1.49476e-07	4.62952e-05	1	90
4	0	1.37154e-06	4.62135e-05	1	108
5	0	2.23878e-06	4.68286e-05	1	108
6	0	2.50508e-06	4.87262e-05	1	90
7	0	1.95395e-06	4.59301e-05	1	108
8	0	6.59216e-07	4.78166e-05	1	108
9	0	3.40908e-07	4.6329e-05	1	90
10	0	1.1754e-06	4.44912e-05	1	108
11	0	-4.9002e-07	4.56572e-05	1	108
12	0	-8.9586e-07	4.89408e-05	1	90
13	0	-1.20949e-06	5.63709e-05	1	108
14	0	-1.54966e-05	0.000129116	1	108
15	0	-8.67267e-05	0.000508382	1	90
16	0	-0.00054793	0.00280282	0.999995	108
17	0	-0.00371773	0.0183738	0.999777	108
18	0	-0.0200134	0.0985631	0.993975	90
19	0	-0.10251	0.504658	0.812741	108
20	0	-0.158919	0.782297	-0.416746	108
21	0	-0.043146	0.212373	-0.971691	90
22	0	-0.00816148	0.0401543	-0.998934	108
23	0	-0.00123888	0.0060816	-0.999975	108
24	0	-0.000204454	0.00100422	-0.999999	90
25	0	-3.23635e-05	0.000159193	-1	108
26	0	-1.86027e-06	8.59632e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
