0	0	5.01445e-08	3.89209e-05	1	108
1	0	1.2627e-06	4.26935e-05	1	108
2	0	1.3036e-06	4.25989e-05	1	108
3	0	-9.75904e-08	4.19195e-05	1	90
4	0	1.18872e-06	4.11109e-05	1	108
5	0	2.04839e-06	4.18131e-05	1	108
6	0	1.92795e-06	4.31377e-05	1	90
7	0	1.4669e-06	4.15871e-05	1	108
8	0	2.62378e-07	4.28321e-05	1	108
9	0	3.25829e-07	4.1497e-05	1	90
10	0	1.6302e-06	4.04952e-05	1	108
11	0	-5.6477e-07	4.03073e-05	1	108
12	0	-5.85813e-07	4.30676e-05	1	90
13	0	-1.55867e-06	5.30062e-05	1	108
14	0	-1.58305e-05	0.000125514	1	108
15	0	-8.75246e-05	0.0005051	1	90
16	0	-0.000549816	0.00280277	0.999995	108
17	0	-0.00371959	0.0183765	0.999777	108
18	0	-0.020015	0.0985678	0.993974	90
19	0	-0.102512	0.504662	0.812738	108
20	0	-0.158918	0.7823	-0.416744	108
21	0	-0.043146	0.212377	-0.97169	90
22	0	-0.00816192	0.0401597	-0.998934	108
23	0	-0.00123948	0.00608641	-0.999975	108
24	0	-0.000205269	0.00100737	-0.999999	90
25	0	-3.3223e-05	0.00016242	-1	108
26	0	-1.87379e-06	9.55131e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
