0	0	-3.54229e-07	1.88276e-05	1	108
1	0	6.52153e-07	2.02489e-05	1	108
2	0	6.46049e-07	2.08147e-05	1	108
3	0	1.4847e-08	2.07693e-05	1	90
4	0	6.48216e-07	2.07298e-05	1	108
5	0	6.97366e-07	2.07824e-05	1	108
6	0	9.74814e-07	2.10187e-05	1	90
7	0	3.81097e-07	2.10842e-05	1	108
8	0	4.4527e-07	2.07656e-05	1	108
9	0	8.01356e-07	2.10644e-05	1	90
10	0	5.86496e-07	2.10538e-05	1	108
11	0	-8.96501e-08	2.10257e-05	1	108
12	0	-4.56198e-07	2.32493e-05	1	90
13	0	-2.02772e-06	3.34854e-05	1	108
14	0	-1.63363e-05	0.000106695	1	108
15	0	-9.1969e-05	0.000491285	1	90
16	0	-0.00055885	0.00280298	0.999995	108
17	0	-0.0037287	0.0183912	0.999777	108
18	0	-0.0200224	0.098587	0.993972	90
19	0	-0.102517	0.504678	0.812728	108
20	0	-0.158919	0.782308	-0.416737	108
21	0	-0.0431493	0.212399	-0.971685	90
22	0	-0.00816452	0.0401801	-0.998933	108
23	0	-0.0012419	0.0061061	-0.999975	108
24	0	-0.000208931	0.00102613	-0.999999	90
25	0	-3.60905e-05	0.000176193	-1	108
26	0	-3.27342e-06	1.58556e-05	-1	108
27	0	-1.68832e-09	5.7922e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
