0	0	1.42413e-07	3.25608e-05	1	108
1	0	5.68005e-07	3.65721e-05	1	108
2	0	1.0399e-06	3.6998e-05	1	108
3	0	-2.40501e-09	3.6722e-05	1	90
4	0	8.65654e-07	3.55075e-05	1	108
5	0	1.06913e-06	3.62721e-05	1	108
6	0	1.87651e-06	3.62602e-05	1	90
7	0	1.34378e-06	3.6156e-05	1	108
8	0	2.38099e-07	3.74365e-05	1	108
9	0	9.14288e-07	3.6318e-05	1	90
10	0	1.17119e-06	3.5445e-05	1	108
11	0	-3.7461e-07	3.56238e-05	1	108
12	0	-7.7209e-07	3.73191e-05	1	90
13	0	-2.42648e-06	4.76202e-05	1	108
14	0	-1.53867e-05	0.000120851	1	108
15	0	-8.86262e-05	0.000501849	1	90
16	0	-0.000552016	0.00280326	0.999995	108
17	0	-0.00372154	0.0183799	0.999777	108
18	0	-0.0200164	0.0985718	0.993974	90
19	0	-0.102513	0.504666	0.812736	108
20	0	-0.158918	0.782302	-0.416742	108
21	0	-0.0431471	0.212383	-0.971689	90
22	0	-0.00816244	0.0401649	-0.998933	108
23	0	-0.00124023	0.00609075	-0.999975	108
24	0	-0.000205806	0.001012	-0.999999	90
25	0	-3.39374e-05	0.000165135	-1	108
26	0	-2.29168e-06	1.06801e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
