0	0	-1.5475e-07	1.58301e-05	1	108
1	0	2.48094e-07	1.71278e-05	1	108
2	0	6.43561e-07	1.79375e-05	1	108
3	0	-1.92754e-07	1.75581e-05	1	90
4	0	5.10292e-07	1.7054e-05	1	108
5	0	2.66717e-07	1.65278e-05	1	108
6	0	6.01627e-07	1.67021e-05	1	90
7	0	2.03618e-07	1.73351e-05	1	108
8	0	-3.77723e-08	1.76261e-05	1	108
9	0	4.54283e-07	1.71126e-05	1	90
10	0	5.85533e-07	1.78299e-05	1	108
11	0	-1.36364e-07	1.79192e-05	1	108
12	0	-3.21987e-07	1.91971e-05	1	90
13	0	-2.15917e-06	3.02121e-05	1	108
14	0	-1.65898e-05	0.000104215	1	108
15	0	-9.22525e-05	0.000489302	1	90
16	0	-0.000560276	0.00280325	0.999995	108
17	0	-0.00373036	0.0183939	0.999776	108
18	0	-0.0200237	0.0985898	0.993972	90
19	0	-0.102518	0.504681	0.812727	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431495	0.212403	-0.971685	90
22	0	-0.00816503	0.0401833	-0.998933	108
23	0	-0.0012423	0.00610949	-0.999975	108
24	0	-0.000209406	0.00102902	-0.999999	90
25	0	-3.66396e-05	0.000178782	-1	108
26	0	-3.49194e-06	1.75734e-05	-1	108
27	0	-2.33513e-08	9.09078e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
