0	0	-3.16582e-07	1.64282e-05	1	108
1	0	4.93927e-07	1.82098e-05	1	108
2	0	5.96898e-07	1.88072e-05	1	108
3	0	-2.73888e-07	1.83592e-05	1	90
4	0	4.95337e-07	1.80137e-05	1	108
5	0	2.2841e-07	1.75055e-05	1	108
6	0	7.11301e-07	1.79067e-05	1	90
7	0	8.91609e-08	1.8297e-05	1	108
8	0	1.19098e-07	1.8428e-05	1	108
9	0	6.7678e-07	1.83079e-05	1	90
10	0	4.83035e-07	1.90046e-05	1	108
11	0	-1.81516e-07	1.88406e-05	1	108
12	0	-1.98126e-07	1.97237e-05	1	90
13	0	-1.91623e-06	3.13354e-05	1	108
14	0	-1.65873e-05	0.000104751	1	108
15	0	-9.22428e-05	0.000490066	1	90
16	0	-0.00055997	0.00280313	0.999995	108
17	0	-0.00372992	0.0183932	0.999776	108
18	0	-0.0200233	0.0985891	0.993972	90
19	0	-0.102518	0.50468	0.812727	108
20	0	-0.158919	0.782309	-0.416737	108
21	0	-0.0431493	0.212401	-0.971685	90
22	0	-0.00816488	0.0401827	-0.998933	108
23	0	-0.0012423	0.00610859	-0.999975	108
24	0	-0.000209194	0.00102819	-0.999999	90
25	0	-3.65958e-05	0.000178085	-1	108
26	0	-3.39505e-06	1.69642e-05	-1	108
27	0	-1.08188e-08	3.31737e-08	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
