0	0	2.01841e-07	5.02048e-05	1	108
1	0	1.79651e-06	5.41e-05	1	108
2	0	6.3362e-07	5.50746e-05	1	108
3	0	1.01026e-07	5.36466e-05	1	90
4	0	2.02537e-06	5.37448e-05	1	108
5	0	2.28382e-06	5.44116e-05	1	108
6	0	2.55182e-06	5.59376e-05	1	90
7	0	1.6878e-06	5.30401e-05	1	108
8	0	6.87426e-07	5.49867e-05	1	108
9	0	5.6965e-07	5.42023e-05	1	90
10	0	1.65643e-06	5.27581e-05	1	108
11	0	-1.30336e-06	5.27932e-05	1	108
12	0	-1.44404e-06	5.55009e-05	1	90
13	0	-8.7097e-07	6.46422e-05	1	108
14	0	-1.54744e-05	0.000134693	1	108
15	0	-8.56695e-05	0.000513158	1	90
16	0	-0.000545716	0.00280302	0.999995	108
17	0	-0.00371484	0.0183699	0.999777	108
18	0	-0.0200109	0.0985571	0.993976	90
19	0	-0.102509	0.504652	0.812744	108
20	0	-0.158919	0.782294	-0.416748	108
21	0	-0.0431454	0.212367	-0.971693	90
22	0	-0.00816095	0.0401471	-0.998934	108
23	0	-0.00123772	0.00607685	-0.999976	108
24	0	-0.000203728	0.000997458	-0.999999	90
25	0	-3.20545e-05	0.000154571	-1	108
26	0	-1.74064e-06	7.18089e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
