0	0	-1.7086e-07	1.49182e-05	1	108
1	0	1.65255e-07	1.59532e-05	1	108
2	0	5.43083e-07	1.64696e-05	1	108
3	0	-1.24314e-07	1.65647e-05	1	90
4	0	3.6987e-07	1.60869e-05	1	108
5	0	1.69345e-07	1.56945e-05	1	108
6	0	4.70001e-07	1.59391e-05	1	90
7	0	3.12363e-08	1.6143e-05	1	108
8	0	4.65169e-08	1.61908e-05	1	108
9	0	4.32581e-07	1.61528e-05	1	90
10	0	5.30994e-07	1.62456e-05	1	108
11	0	-3.65502e-08	1.68261e-05	1	108
12	0	-2.57598e-07	1.79225e-05	1	90
13	0	-2.13172e-06	2.88433e-05	1	108
14	0	-1.67456e-05	0.000102838	1	108
15	0	-9.24443e-05	0.000488583	1	90
16	0	-0.000560812	0.00280329	0.999995	108
17	0	-0.00373074	0.0183945	0.999776	108
18	0	-0.0200239	0.0985907	0.993972	90
19	0	-0.102518	0.504681	0.812726	108
20	0	-0.158919	0.78231	-0.416736	108
21	0	-0.0431496	0.212404	-0.971684	90
22	0	-0.0081653	0.0401843	-0.998933	108
23	0	-0.00124253	0.00611044	-0.999975	108
24	0	-0.000209641	0.0010303	-0.999999	90
25	0	-3.67506e-05	0.000180222	-1	108
26	0	-3.56139e-06	1.81982e-05	-1	108
27	0	-2.56666e-08	1.4587e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
