0	0	-1.0577e-07	1.3384e-05	1	108
1	0	1.49343e-07	1.41598e-05	1	108
2	0	3.69408e-07	1.42173e-05	1	108
3	0	-1.88213e-07	1.44076e-05	1	90
4	0	1.26006e-07	1.41642e-05	1	108
5	0	8.53325e-08	1.39868e-05	1	108
6	0	4.23975e-07	1.38238e-05	1	90
7	0	3.00915e-07	1.39444e-05	1	108
8	0	7.85051e-08	1.44988e-05	1	108
9	0	4.88432e-07	1.43628e-05	1	90
10	0	5.25287e-07	1.44495e-05	1	108
11	0	-3.56727e-07	1.46186e-05	1	108
12	0	-2.95954e-07	1.61303e-05	1	90
13	0	-2.32455e-06	2.6882e-05	1	108
14	0	-1.66717e-05	0.000101405	1	108
15	0	-9.2827e-05	0.000487652	1	90
16	0	-0.000561629	0.00280311	0.999995	108
17	0	-0.0037315	0.0183956	0.999776	108
18	0	-0.020025	0.0985929	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431496	0.212405	-0.971684	90
22	0	-0.00816539	0.0401863	-0.998932	108
23	0	-0.00124254	0.00611259	-0.999975	108
24	0	-0.000209976	0.00103213	-0.999999	90
25	0	-3.7085e-05	0.000181923	-1	108
26	0	-3.82228e-06	1.94176e-05	-1	108
27	0	-2.23644e-08	2.37284e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
