0	0	-3.4959e-07	2.16509e-05	1	108
1	0	5.44174e-07	2.27401e-05	1	108
2	0	6.02081e-07	2.43e-05	1	108
3	0	2.2822e-07	2.38124e-05	1	90
4	0	1.22618e-06	2.41284e-05	1	108
5	0	9.00402e-07	2.42541e-05	1	108
6	0	1.18718e-06	2.39382e-05	1	90
7	0	5.51737e-07	2.44299e-05	1	108
8	0	5.50555e-07	2.41513e-05	1	108
9	0	7.06335e-07	2.41407e-05	1	90
10	0	6.9295e-07	2.36746e-05	1	108
11	0	-1.06654e-07	2.37586e-05	1	108
12	0	-6.42635e-07	2.64529e-05	1	90
13	0	-1.79777e-06	3.62385e-05	1	108
14	0	-1.61365e-05	0.000109385	1	108
15	0	-9.11893e-05	0.000493165	1	90
16	0	-0.000557294	0.00280316	0.999995	108
17	0	-0.00372733	0.0183893	0.999777	108
18	0	-0.0200212	0.0985842	0.993973	90
19	0	-0.102516	0.504675	0.81273	108
20	0	-0.158919	0.782307	-0.416739	108
21	0	-0.0431487	0.212395	-0.971686	90
22	0	-0.00816401	0.0401765	-0.998933	108
23	0	-0.00124149	0.00610292	-0.999975	108
24	0	-0.000208483	0.00102346	-0.999999	90
25	0	-3.54093e-05	0.00017381	-1	108
26	0	-3.12115e-06	1.44072e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
