0	0	-3.13015e-07	1.99596e-05	1	108
1	0	6.52279e-07	2.09491e-05	1	108
2	0	5.00977e-07	2.21672e-05	1	108
3	0	1.17298e-07	2.19266e-05	1	90
4	0	8.98403e-07	2.18861e-05	1	108
5	0	7.22639e-07	2.2075e-05	1	108
6	0	1.05931e-06	2.23164e-05	1	90
7	0	3.44179e-07	2.22222e-05	1	108
8	0	4.00661e-07	2.22389e-05	1	108
9	0	7.24175e-07	2.22625e-05	1	90
10	0	5.32938e-07	2.20378e-05	1	108
11	0	-5.46047e-08	2.18661e-05	1	108
12	0	-6.6161e-07	2.49251e-05	1	90
13	0	-1.94006e-06	3.45214e-05	1	108
14	0	-1.63016e-05	0.000107702	1	108
15	0	-9.16246e-05	0.000491908	1	90
16	0	-0.000557966	0.00280306	0.999995	108
17	0	-0.0037282	0.0183904	0.999777	108
18	0	-0.0200221	0.0985858	0.993972	90
19	0	-0.102516	0.504677	0.812729	108
20	0	-0.158919	0.782308	-0.416738	108
21	0	-0.043149	0.212397	-0.971686	90
22	0	-0.00816417	0.0401788	-0.998933	108
23	0	-0.00124173	0.00610479	-0.999975	108
24	0	-0.00020874	0.00102514	-0.999999	90
25	0	-3.57503e-05	0.000175163	-1	108
26	0	-3.21529e-06	1.53052e-05	-1	108
27	0	3.94654e-11	2.52886e-09	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
