0	0	-3.32687e-08	2.82969e-05	1	108
1	0	4.31416e-07	3.15482e-05	1	108
2	0	8.62462e-07	3.20287e-05	1	108
3	0	4.87645e-07	3.14376e-05	1	90
4	0	7.07409e-07	3.14421e-05	1	108
5	0	6.6682e-07	3.14396e-05	1	108
6	0	1.31473e-06	3.08293e-05	1	90
7	0	1.14795e-06	3.15484e-05	1	108
8	0	-6.44351e-10	3.20475e-05	1	108
9	0	6.46498e-07	3.19094e-05	1	90
10	0	9.54346e-07	3.13298e-05	1	108
11	0	-2.93716e-07	3.16056e-05	1	108
12	0	-9.40655e-07	3.35359e-05	1	90
13	0	-2.09933e-06	4.36751e-05	1	108
14	0	-1.57432e-05	0.000117167	1	108
15	0	-8.98401e-05	0.000498272	1	90
16	0	-0.000554012	0.00280339	0.999995	108
17	0	-0.00372382	0.0183834	0.999777	108
18	0	-0.0200185	0.0985765	0.993973	90
19	0	-0.102514	0.504669	0.812734	108
20	0	-0.158918	0.782304	-0.416741	108
21	0	-0.0431475	0.212388	-0.971688	90
22	0	-0.00816303	0.0401686	-0.998933	108
23	0	-0.00124099	0.00609492	-0.999975	108
24	0	-0.000206822	0.00101677	-0.999999	90
25	0	-3.43073e-05	0.000167489	-1	108
26	0	-2.53466e-06	1.15995e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
