0	0	-1.38258e-07	1.32234e-05	1	108
1	0	2.19938e-07	1.39718e-05	1	108
2	0	3.37572e-07	1.40905e-05	1	108
3	0	-3.99728e-08	1.40699e-05	1	90
4	0	1.42096e-07	1.40031e-05	1	108
5	0	8.47849e-08	1.37751e-05	1	108
6	0	4.26592e-07	1.37114e-05	1	90
7	0	3.7363e-07	1.37494e-05	1	108
8	0	1.50015e-07	1.42749e-05	1	108
9	0	4.71844e-07	1.42137e-05	1	90
10	0	5.68123e-07	1.43137e-05	1	108
11	0	-3.1894e-07	1.44544e-05	1	108
12	0	-3.91831e-07	1.59355e-05	1	90
13	0	-2.32703e-06	2.66956e-05	1	108
14	0	-1.66919e-05	0.000101281	1	108
15	0	-9.29167e-05	0.000487591	1	90
16	0	-0.00056165	0.00280312	0.999995	108
17	0	-0.00373155	0.0183958	0.999776	108
18	0	-0.0200252	0.0985931	0.993972	90
19	0	-0.102518	0.504683	0.812725	108
20	0	-0.158919	0.782311	-0.416735	108
21	0	-0.0431495	0.212405	-0.971684	90
22	0	-0.0081654	0.0401864	-0.998932	108
23	0	-0.00124256	0.0061128	-0.999975	108
24	0	-0.000209979	0.00103221	-0.999999	90
25	0	-3.70868e-05	0.000182015	-1	108
26	0	-3.83032e-06	1.95471e-05	-1	108
27	0	-6.17267e-08	2.67117e-07	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
