0	0	-3.7225e-07	2.49085e-05	1	108
1	0	5.0333e-07	2.6709e-05	1	108
2	0	6.7002e-07	2.75295e-05	1	108
3	0	5.18182e-07	2.73831e-05	1	90
4	0	8.84016e-07	2.69618e-05	1	108
5	0	9.90939e-07	2.73632e-05	1	108
6	0	1.19936e-06	2.70679e-05	1	90
7	0	8.93727e-07	2.70356e-05	1	108
8	0	2.87019e-08	2.70396e-05	1	108
9	0	3.43992e-07	2.7321e-05	1	90
10	0	5.56955e-07	2.69146e-05	1	108
11	0	-3.75674e-07	2.70662e-05	1	108
12	0	-6.82652e-07	2.94257e-05	1	90
13	0	-1.87695e-06	3.97663e-05	1	108
14	0	-1.61576e-05	0.00011186	1	108
15	0	-9.0676e-05	0.000495878	1	90
16	0	-0.000555797	0.0028031	0.999995	108
17	0	-0.00372626	0.0183872	0.999777	108
18	0	-0.0200204	0.098581	0.993973	90
19	0	-0.102515	0.504673	0.812731	108
20	0	-0.158918	0.782306	-0.416739	108
21	0	-0.0431482	0.212392	-0.971687	90
22	0	-0.00816376	0.0401731	-0.998933	108
23	0	-0.00124083	0.00610002	-0.999975	108
24	0	-0.000207848	0.00102082	-0.999999	90
25	0	-3.5227e-05	0.000171024	-1	108
26	0	-2.84442e-06	1.30336e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
