0	0	4.72342e-07	5.54866e-05	1	108
1	0	1.51028e-06	5.83455e-05	1	108
2	0	1.14106e-06	5.93313e-05	1	108
3	0	-1.48634e-07	5.88184e-05	1	90
4	0	2.22903e-06	5.83474e-05	1	108
5	0	2.3518e-06	5.90192e-05	1	108
6	0	2.09972e-06	6.01558e-05	1	90
7	0	2.35643e-06	5.83205e-05	1	108
8	0	1.2102e-06	6.00301e-05	1	108
9	0	6.51683e-07	5.82012e-05	1	90
10	0	1.67218e-06	5.68772e-05	1	108
11	0	-1.37884e-06	5.71784e-05	1	108
12	0	-1.34424e-06	6.06025e-05	1	90
13	0	-1.11301e-06	6.78247e-05	1	108
14	0	-1.53179e-05	0.000139221	1	108
15	0	-8.51331e-05	0.000515281	1	90
16	0	-0.000544779	0.00280305	0.999995	108
17	0	-0.00371306	0.0183665	0.999777	108
18	0	-0.0200084	0.0985533	0.993976	90
19	0	-0.102507	0.504648	0.812747	108
20	0	-0.158919	0.782293	-0.416749	108
21	0	-0.0431444	0.212362	-0.971694	90
22	0	-0.00816112	0.0401422	-0.998934	108
23	0	-0.001237	0.00607264	-0.999976	108
24	0	-0.000202827	0.000994763	-0.999999	90
25	0	-3.1397e-05	0.000152716	-1	108
26	0	-1.69222e-06	6.58458e-06	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
