0	0	-2.06347e-07	2.41945e-05	1	108
1	0	4.99445e-07	2.58018e-05	1	108
2	0	5.59105e-07	2.70047e-05	1	108
3	0	5.29166e-07	2.6648e-05	1	90
4	0	9.16473e-07	2.66269e-05	1	108
5	0	1.12473e-06	2.67582e-05	1	108
6	0	1.24939e-06	2.65173e-05	1	90
7	0	9.02878e-07	2.67932e-05	1	108
8	0	1.14066e-07	2.64628e-05	1	108
9	0	5.70998e-07	2.66891e-05	1	90
10	0	4.9303e-07	2.62601e-05	1	108
11	0	-3.3841e-07	2.63991e-05	1	108
12	0	-8.966e-07	2.89615e-05	1	90
13	0	-1.76905e-06	3.90386e-05	1	108
14	0	-1.62102e-05	0.000111425	1	108
15	0	-9.07162e-05	0.000495374	1	90
16	0	-0.000556219	0.00280307	0.999995	108
17	0	-0.00372649	0.018388	0.999777	108
18	0	-0.0200204	0.0985815	0.993973	90
19	0	-0.102515	0.504674	0.812731	108
20	0	-0.158918	0.782306	-0.416739	108
21	0	-0.0431484	0.212393	-0.971687	90
22	0	-0.00816377	0.0401735	-0.998933	108
23	0	-0.00124103	0.00610063	-0.999975	108
24	0	-0.000207916	0.00102127	-0.999999	90
25	0	-3.52481e-05	0.000171678	-1	108
26	0	-2.87843e-06	1.33236e-05	-1	108
27	0	0	0	-1	90
28	0	0	0	-1	108
29	0	0	0	-1	108
30	0	0	0	-1	90
31	0	0	0	-1	108
32	0	0	0	-1	108
33	0	0	0	-1	90
34	0	0	0	-1	108
35	0	0	0	-1	108
36	0	0	0	-1	90
37	0	0	0	-1	108
38	0	0	0	-1	108
39	0	0	0	-1	108
